aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,2142,174,0,6,False,37.65602802324733
1,417,64,0,0,False,11.47613658595559
2,1267,172,0,4,False,30.918685133345182
3,488,60,0,3,False,10.762062151597235
4,461,73,0,1,False,14.6425825427677
5,6518,311,0,43,True,76.79267718198666
6,1613,190,0,3,False,39.81974379860316
7,3637,274,0,6,False,65.85173864438629
8,353,66,0,1,False,12.146044190696907
9,173,48,0,1,False,10.030331298081759
10,970,65,0,2,False,32.493451429525116
11,1,1,1,0,False,0.02272721590923296
12,1,1,1,0,False,0.02272721590923296
13,1,1,0,0,False,0.24999875000624996
14,662,78,0,3,False,16.51240226214732
15,396,62,0,0,False,8.665449982549767
16,1816,180,0,5,False,27.526332387914458
17,530,45,0,0,False,8.152884151644818
18,579,79,0,1,False,24.804695184176733
19,1235,135,0,1,False,30.496363659079762
20,1913,145,0,4,False,56.82312540584758
21,1703,187,0,4,False,34.29751895532894
22,317,51,0,5,False,9.388152268246921
23,8487,342,0,52,True,89.24892331676654
24,811,14,0,0,False,5.399423910189055
25,40,1,0,1,False,0.06993000635733689
26,1814,167,0,3,False,41.017828462381445
27,313,63,0,1,False,12.400407063903119
28,1963,207,0,3,False,43.30472494854867
29,689,77,0,2,False,11.363197913328543
30,1620,150,0,3,False,34.935363212147415
31,545,68,0,0,False,18.31825417293111
32,4439,253,0,17,False,54.75978355025167
33,371,45,0,2,False,2.8115833665640024
34,1004,115,0,4,False,19.33590821709528
35,2387,2,0,0,False,0.153287229923774
36,176,1,0,0,False,0.029318661249091146
37,3,1,0,0,False,0.12499958333472222
38,8,4,1,0,False,0.3651945494246192
39,2138,214,0,9,False,52.26980446474836
40,614,83,0,3,False,17.65349768397309
41,1946,177,0,5,False,44.40179910529598
42,1066,83,0,1,False,11.816085407230704
43,4786,257,0,25,False,57.04059094245321
44,615,68,0,2,False,17.64078359170944
45,1117,174,0,0,False,41.12055022392409
46,4131,287,0,10,False,57.42451657170744
47,664,96,0,0,False,20.220331864337115
48,889,62,0,3,False,29.672916474144873
49,187,65,0,0,False,17.402488705051113
50,316,63,0,1,False,9.883121862418964
51,1628,24,0,0,False,4.6178540399984325
52,2252,200,0,7,False,41.37046034817399
53,538,63,0,0,False,15.415401984742463
54,495,64,0,2,False,18.501593066699684
55,616,68,0,0,False,12.79049518053261
56,2433,143,0,3,False,47.02682757482266
57,5117,293,0,11,True,88.70290619783219
58,1711,167,0,2,False,35.28989376191698
59,502,58,0,2,False,11.128044474482163
60,946,38,0,1,False,6.686803452810354
61,760,42,0,0,False,16.43542030515023
62,79,1,0,0,False,0.11399695114432665
63,2,2,1,0,False,0.11555518024815363
64,10,1,0,0,False,0.14705845588327207
65,1815,188,0,7,False,28.443468120790445
66,244,65,0,0,False,15.719518142634907
67,564,55,0,0,False,10.582356588399186
68,1658,173,0,3,False,30.096160097220167
69,1807,185,0,3,False,46.06754607085787
70,765,91,0,0,False,24.10731781140045
71,837,141,0,3,False,32.68228241721929
72,2592,197,0,4,False,39.11926484188271
73,3805,202,0,16,False,46.006800982045974
74,416,51,0,1,False,11.063972791732624
75,1,1,0,0,False,0.1111107407419753
76,1,1,0,0,False,0.24999875000624996
77,313,54,0,1,False,10.822357754369405
78,2571,237,0,12,False,52.41550140547069
79,1846,170,0,5,False,33.98602629286861
80,560,66,0,1,False,8.710886992061123
81,5081,288,0,30,True,78.47242561071305
82,489,71,0,1,False,15.120335483230727
83,2393,198,0,4,False,42.42169494297429
84,4474,295,0,8,False,65.72909211056604
85,677,115,0,3,False,19.91263790987485
86,847,67,0,4,False,34.44406173264777
87,449,55,0,3,False,6.2354113490636704
88,8,3,1,1,False,0.2685561581202445
89,471,61,0,0,False,11.28253048806646
90,1624,197,0,5,False,33.91441102250889
91,579,66,0,1,False,10.477530245184296
92,1326,160,0,6,False,32.74938312187543
93,356,35,0,3,False,5.175279254818843
94,1709,112,0,3,False,32.54672447452441
95,1825,215,0,5,False,40.447829976822966
96,6880,295,0,35,True,73.45249498583351
97,237,42,0,3,False,10.019453501254475
98,341,65,0,2,False,9.675143611830835
99,4011,232,0,7,False,51.39326945868145
100,1517,22,0,1,False,1.1821873612609166
101,5,2,0,0,False,1.0833230556564803
102,2,2,0,0,False,0.006021749684104891
103,2,1,2,0,False,0.04545443181846592
104,375,64,0,1,False,7.759521374097994
105,69,14,0,0,False,7.253119602075753
106,914,60,0,4,False,9.079988370077823
107,2368,215,0,6,False,48.2968099501728
108,1220,178,0,5,False,40.7533483592102
109,607,70,0,1,False,13.336662927614372
110,3139,262,0,14,False,54.431884673794904
111,1304,137,0,4,False,27.21025509940251
112,6061,266,0,30,False,73.55880442436592
113,391,52,0,4,False,9.166915026967999
114,415,1,0,0,False,0.1458696555366116
115,50,2,0,0,False,0.49203310987857657
116,2296,187,0,4,False,40.74688188656044
117,594,73,0,0,False,14.62564523793815
118,1282,152,0,1,False,30.31657575062674
119,568,50,0,2,False,13.388611852602152
120,1406,157,0,0,False,31.172820060995875
121,890,79,0,1,False,15.459592001755384
122,4940,309,0,49,True,86.54349348225372
123,2961,204,0,11,False,58.76887267405076
124,1250,133,0,3,False,23.087614205261556
125,596,55,0,2,False,22.21624638340758
126,535,54,0,1,False,16.537246723572807
127,1838,195,0,2,False,37.78708125024706
128,307,55,0,0,False,7.00807403661133
129,1682,175,0,4,False,32.133818079995145
130,307,51,0,1,False,9.108382289944224
131,6571,307,0,32,True,79.35680917777196
132,537,76,0,2,False,15.800586927806462
133,1432,190,0,6,False,41.89701888917993
134,3722,250,0,10,False,60.696653955828175
135,339,42,0,0,False,10.607669997207706
136,383,23,0,4,False,7.637428627394761
137,356,68,0,1,False,5.429073432665684
138,7,1,3,0,False,0.1590905113646307
139,2,2,1,0,False,0.11186488833313853
140,430,43,0,0,False,7.872691199500906
141,82,19,0,1,False,10.526362698763808
142,1412,163,0,3,False,28.421107547402602
143,570,63,0,0,False,13.167308300405368
144,1655,154,0,4,False,27.21191124987381
145,386,62,0,0,False,13.132335059621981
146,7179,310,0,42,True,84.7025511571404
147,1480,167,0,4,False,39.57958474476847
148,494,52,0,5,False,51.999480005199935
149,202,40,0,2,False,6.863237109611262
150,8,3,1,1,False,1.2583921065076358
151,2045,185,0,3,False,38.563367162687705
152,685,68,0,1,False,9.95640297683997
153,1649,179,0,3,False,43.59890562100102
154,716,80,0,0,False,14.763614941548452
155,485,59,0,4,False,7.231683050619897
156,1593,175,0,2,False,36.42844792011686
157,2931,175,0,17,False,59.01508180234684
158,754,103,0,5,False,17.75831212995854
159,236,41,0,2,False,12.11408247249567
160,564,29,0,0,False,13.172151880408778
