aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,140,51,0,1,False,4.59153866683495
1,130,42,0,0,False,7.128847005533569
2,40,15,0,0,False,2.3177589379458525
3,243,29,0,0,False,2.939855925618376
4,130,47,0,0,False,4.613988552123799
5,62,28,0,0,False,2.275936424257077
6,110,34,0,2,False,5.081048829208955
7,56,21,0,0,False,4.065517832734573
8,262,49,0,1,False,8.4063498447489
9,324,43,0,0,False,10.273076354004147
10,56,18,0,1,False,7.599736739247206
11,35,11,0,0,False,1.6410821672473541
12,526,4,0,0,False,0.22047578874464752
13,80,29,0,0,False,5.779580946168236
14,87,22,0,0,False,6.755685746695598
15,29,8,1,2,False,1.0224483937982414
16,202,38,0,0,False,6.425234142191833
17,196,44,0,1,False,2.819204127710167
18,114,29,0,0,False,8.92747317952827
19,70,27,0,0,False,5.747670644282661
20,150,33,0,3,False,8.48867165523548
21,162,33,0,2,True,6.5011021938928755
22,206,51,0,3,False,6.038193019716325
23,105,45,0,0,False,4.0206751174016295
24,87,15,0,0,False,1.0584913169756585
25,150,50,0,0,False,6.104603700275634
26,121,21,0,0,False,5.1504765359203715
27,31,9,0,0,False,1.5964447564273967
28,1,1,0,0,False,0.24999875000624996
29,21,11,1,2,False,0.3103496735607509
30,72,27,0,0,False,3.904622907820214
31,126,40,0,1,False,4.31034705610191
32,165,35,0,0,False,3.4454263589067953
33,63,21,0,1,False,3.6612898606843083
34,257,62,0,1,True,5.153525400149238
35,185,49,0,0,False,5.659552680874735
36,153,28,0,0,False,3.06477539529416
37,137,28,0,0,False,7.109033336442856
38,22,8,0,0,False,1.0539613408496744
39,102,31,0,0,False,2.3321830293540375
40,182,23,0,0,False,4.006417663319859
41,179,45,0,0,False,8.36494784392647
42,34,14,0,0,False,2.656826525872228
43,1040,11,0,3,False,1.2470073122991483
44,658,16,1,3,False,1.1807269028383711
45,112,37,0,0,False,3.3225174115901184
46,164,37,0,1,False,5.152656578886056
47,203,57,0,1,False,4.708410916320923
48,180,34,0,0,False,3.328736278132703
49,118,32,0,0,False,2.1616953812116892
50,150,36,0,0,False,4.794539444871454
51,72,25,0,0,False,3.0134262727294505
52,103,48,0,1,False,3.5650162401543493
53,273,59,0,1,True,20.431497273399614
54,147,38,0,1,False,11.649314681737117
55,347,51,0,2,True,13.943793255359834
56,21,14,0,0,False,3.07370492300716
57,339,6,0,0,False,0.3821795658695323
58,71,23,0,1,False,6.541506518084438
59,110,22,0,0,False,4.450629831296879
