aisle,items,uniqueItems,satOrders,contained,isUsed
0,26,4,4,0,False
1,75,37,38,1,True
2,45,23,23,0,False
3,6,5,5,0,False
4,102,5,5,0,False
5,51,28,28,0,False
6,86,31,32,0,False
7,43,21,21,0,False
8,3,2,3,0,False
9,9,7,8,0,False
10,54,11,11,0,False
11,93,33,34,0,False
12,31,4,4,0,False
13,47,18,18,0,False
14,42,21,21,0,False
15,38,3,3,1,False
16,14,8,8,0,False
17,30,9,9,0,False
18,86,42,42,0,True
19,72,30,30,0,False
20,105,12,13,0,False
21,53,24,25,0,False
22,11,9,9,0,False
23,34,6,6,1,False
24,95,27,28,0,False
25,43,27,27,0,False
26,68,12,13,0,False
27,2,1,1,0,False
28,36,19,19,0,False
29,82,2,2,0,False
30,5,1,1,0,False
31,11,3,3,1,False
32,61,33,35,0,False
33,63,6,7,0,False
34,34,18,18,0,False
35,70,22,22,0,False
36,1,1,1,0,False
37,13,3,3,0,False
38,12,7,7,0,False
39,17,12,12,0,False
40,33,20,20,0,False
41,34,13,13,0,False
42,78,10,10,1,False
43,71,33,34,1,False
44,78,32,33,0,False
45,51,19,19,0,False
46,14,4,4,0,False
47,58,7,7,0,False
48,73,30,30,1,False
49,61,19,19,0,False
50,60,1,1,0,False
51,41,22,22,0,False
52,12,4,5,0,False
53,29,13,13,0,False
54,107,10,10,0,False
55,67,26,27,0,False
56,31,15,15,0,False
57,78,3,3,1,False
58,39,18,18,0,False
59,2,2,2,0,False
60,23,8,8,0,False
61,68,10,10,1,False
62,64,28,29,0,False
63,61,35,36,1,False
64,114,11,12,0,False
65,1,1,1,0,False
66,42,19,19,1,False
67,3,3,3,0,False
68,8,3,3,0,False
69,20,5,5,0,False
70,32,12,12,1,False
71,78,32,35,0,False
72,84,13,15,0,False
73,55,24,24,0,False
74,1,1,1,0,False
75,55,23,23,0,False
76,2,2,2,0,False
77,21,5,5,0,False
78,7,5,5,0,False
79,44,24,25,0,False
80,56,20,20,0,False
81,9,1,1,0,False
82,66,27,27,0,False
