aisle,items,uniqueItems,satOrders,contained,isUsed
0,137,24,66,0,False
1,14,6,6,0,False
2,188,98,108,0,False
3,221,99,109,0,False
4,5,1,1,0,False
5,90,43,40,0,False
6,79,19,27,0,False
7,240,114,127,0,False
8,348,111,136,0,False
9,255,103,114,0,False
10,26,12,18,0,False
11,162,43,42,0,False
12,218,43,62,0,False
13,274,117,129,0,False
14,210,92,117,0,False
15,33,7,15,0,False
16,180,94,101,0,False
17,60,13,20,0,False
18,76,35,38,0,False
19,161,24,26,0,False
20,203,95,112,0,False
21,223,110,122,0,True
22,283,55,71,0,False
23,28,3,8,0,False
24,219,93,110,0,False
25,29,12,13,0,False
26,130,49,49,0,False
27,7,6,5,0,False
28,453,44,81,0,False
29,195,96,114,0,False
30,207,101,106,0,False
31,311,58,83,0,False
32,27,6,6,0,False
33,289,112,117,0,True
34,98,8,16,0,False
35,50,17,49,0,False
36,53,12,20,0,False
37,310,126,150,0,True
38,70,30,38,0,False
39,217,99,107,0,False
40,156,84,116,0,False
41,46,7,6,0,False
42,76,15,23,0,False
43,89,31,30,0,False
44,124,58,58,0,False
45,196,101,110,0,False
46,26,6,6,1,False
47,187,87,76,0,False
48,144,30,61,0,False
49,187,88,98,0,False
50,278,107,118,0,False
51,241,97,113,0,False
52,20,7,11,0,False
53,201,36,35,0,False
54,153,29,67,0,False
55,268,107,138,0,True
56,224,99,118,0,False
57,8,3,3,0,False
58,276,97,121,0,False
59,36,14,20,0,False
60,62,36,36,0,False
61,206,32,45,0,False
62,261,96,123,0,False
63,218,10,17,0,False
64,227,89,97,0,False
65,196,93,91,0,False
66,51,17,18,0,False
67,101,39,60,0,False
68,203,42,46,0,False
69,294,101,103,0,False
70,226,110,114,0,False
71,391,47,92,0,False
72,40,8,9,0,False
73,177,84,92,0,False
74,79,17,20,0,False
75,93,36,68,0,False
76,198,26,65,0,False
77,133,34,36,0,False
78,237,125,136,0,True
79,242,85,95,0,False
80,316,68,89,0,False
81,7,3,3,0,False
82,238,78,82,0,False
83,9,4,4,0,False
84,47,14,23,0,False
85,28,17,21,0,False
86,253,96,117,0,False
87,231,93,99,0,False
88,13,3,3,0,False
89,143,70,70,0,False
