aisle,items,uniqueItems,satOrders,contained,isUsed
0,2340,341,645,0,True
1,1283,178,286,0,False
2,1580,261,493,0,False
3,992,153,193,0,False
4,1429,262,515,0,False
5,2364,106,212,0,False
6,426,71,99,0,False
7,501,59,140,0,False
8,543,151,292,0,False
9,263,61,124,0,False
10,1186,80,118,0,False
11,100,1,3,0,False
12,19,7,19,0,False
13,8,6,7,0,False
14,4,1,3,0,False
15,884,227,406,1,False
16,1108,145,261,0,False
17,2322,321,563,0,False
18,1401,198,285,0,False
19,1012,139,159,0,False
20,1189,254,387,0,False
21,1327,260,472,0,False
22,2769,75,138,0,False
23,593,52,82,0,False
24,270,57,89,0,False
25,87,16,16,0,False
26,28,1,1,0,False
27,20,9,21,1,False
28,16,6,9,0,False
29,1121,172,271,0,False
30,2034,302,571,1,False
31,2237,323,596,0,False
32,950,137,190,0,False
33,1608,251,427,0,False
34,789,131,180,0,False
35,1132,188,454,0,False
36,238,50,77,0,False
37,584,56,111,0,False
38,2387,2,4,0,False
39,94,10,19,1,False
40,18,11,43,1,False
41,18,15,20,2,False
42,2274,333,640,2,False
43,1234,176,301,0,False
44,1060,154,219,0,False
45,1871,299,449,0,False
46,1355,242,483,0,False
47,384,60,119,0,False
48,1559,103,196,0,False
49,256,54,106,0,False
50,1425,66,92,0,False
51,946,59,158,0,False
52,919,193,352,0,False
53,18,5,14,0,False
54,5,2,3,0,False
55,22,9,37,0,False
56,811,165,266,0,False
57,2834,53,172,0,False
58,2124,353,651,0,False
59,886,148,223,0,False
60,489,110,159,0,False
61,830,102,116,0,False
62,1601,106,202,0,False
63,1761,305,510,0,False
64,305,69,120,0,False
65,588,56,86,0,False
66,898,112,249,0,False
67,94,18,26,0,False
68,2,2,2,0,False
69,81,2,6,0,False
70,28,5,18,0,False
71,7,6,8,0,False
72,4,3,13,0,False
73,2160,318,572,0,False
74,1056,160,242,0,False
75,1878,313,565,1,False
76,1413,190,300,0,False
77,1421,259,496,0,False
78,748,133,226,0,False
79,1360,266,511,0,False
80,710,53,83,0,False
81,955,49,104,0,False
82,324,64,89,0,False
83,6,3,14,0,False
84,3,2,2,0,False
85,2158,351,624,1,False
86,971,167,292,0,False
87,1067,157,225,0,False
88,1905,296,562,0,False
89,1807,103,185,0,False
90,487,71,107,0,False
91,2105,298,558,0,False
92,1009,217,457,0,False
93,939,61,98,0,False
94,628,56,93,0,False
95,404,57,120,0,False
96,20,5,24,0,False
97,2,2,3,0,False
98,2,2,2,0,False
99,960,126,187,0,False
100,866,147,243,0,False
101,1776,312,546,1,False
102,1472,265,439,0,False
103,543,73,78,0,False
104,505,62,112,0,False
105,1564,278,580,0,False
106,1924,119,258,0,False
107,1102,32,61,0,False
108,1377,56,136,0,False
109,470,129,281,1,False
110,206,32,84,0,False
111,10,1,1,0,False
112,52,11,23,0,False
113,19,9,13,1,False
114,5,3,3,0,False
115,179,55,81,0,False
116,1002,144,203,0,False
117,2362,321,589,0,False
118,1310,166,275,0,False
119,1673,279,538,0,False
120,921,127,170,0,False
121,1184,50,85,0,False
122,1551,234,449,0,False
123,301,73,110,0,False
124,691,91,159,0,False
125,1,1,1,0,False
126,122,1,36,0,False
127,30,3,7,0,False
128,14,7,9,0,False
129,1091,158,252,0,False
130,2307,304,549,1,False
131,1242,182,262,0,False
132,1533,253,474,0,False
133,612,81,133,0,False
134,1698,277,502,0,False
135,1864,101,206,0,False
136,1163,76,120,0,False
137,1692,167,414,0,False
138,1302,221,461,0,False
139,320,63,118,0,False
140,8,1,2,0,False
141,54,5,11,0,False
142,14,9,12,0,False
143,6,4,4,0,False
144,1880,308,625,0,False
145,1293,176,269,0,False
146,1618,268,526,0,False
147,866,145,206,0,False
148,418,65,101,0,False
149,1371,288,562,0,False
150,2425,112,183,0,False
151,463,119,170,0,False
152,552,36,55,0,False
153,610,154,365,0,False
154,374,27,49,0,False
155,14,6,14,0,False
156,14,7,15,1,False
157,17,6,14,0,False
158,901,157,278,0,False
159,144,59,82,0,False
160,1948,323,633,1,False
161,1187,187,351,0,False
162,1636,285,498,0,False
163,829,115,141,0,False
164,1434,242,495,0,False
165,1110,59,146,0,False
166,121,16,17,0,False
167,305,60,94,0,False
168,2,1,1,0,False
169,14,10,22,1,False
170,13,9,12,1,False
171,1111,172,269,0,False
172,1959,305,559,0,False
173,1020,172,259,0,False
174,1663,280,562,0,False
175,1687,285,532,0,False
176,613,81,122,0,False
177,1255,197,457,0,False
178,1708,155,373,0,False
179,727,73,123,0,False
180,430,66,118,0,False
181,8,3,4,0,False
182,44,5,5,0,False
183,13,3,4,0,False
