aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
0,209,44,45,0,False,3.871787919810404
1,264,129,138,0,False,19.95767539620052
2,271,118,132,0,False,17.371005676070368
3,132,54,67,0,False,7.551912204326449
4,111,36,38,0,False,12.67380355649675
5,50,17,15,0,False,6.97791947726523
6,117,29,30,0,False,5.223467856811143
7,26,13,13,0,False,4.574452189818896
8,159,63,63,0,False,7.862378894460756
9,186,89,90,0,False,19.979818643933154
10,385,145,162,0,True,23.801140733734375
11,92,40,39,0,False,3.9541956755642382
12,84,33,31,0,False,11.844844190800666
13,265,84,92,0,False,23.03312874024205
14,83,40,42,0,False,3.9849018173639115
15,33,12,17,0,False,0.33067554015556955
16,138,73,114,0,False,15.438886350754407
17,166,59,63,0,False,14.273613303168002
18,253,101,101,0,False,18.51014761078194
19,137,45,41,0,False,10.11222447528429
20,170,34,65,0,False,5.762273876256054
21,70,17,51,0,False,0.49953593008252795
22,41,16,25,0,False,0.9451105755367907
23,68,31,41,1,False,3.51293785577128
24,259,128,144,0,False,26.47276878668046
25,184,55,60,0,False,8.330941105652942
26,131,61,66,0,False,10.405774081914544
27,344,119,137,0,False,17.723687044501556
28,77,25,27,0,False,9.02786337060291
29,227,41,44,0,False,13.183954508091452
30,122,37,42,0,False,11.991065817631153
31,76,23,20,0,False,9.985681884469955
32,294,79,93,0,False,7.929182859794793
33,283,101,107,0,False,24.73052367782564
34,217,90,96,0,False,15.961409069198776
35,118,46,46,0,False,3.6848136041987476
36,5,1,1,0,False,0.055555462963117294
37,44,29,25,0,False,7.120562827767332
38,267,97,105,0,False,23.031133618667635
39,96,54,49,0,False,7.805768245171638
40,9,4,4,0,False,0.6382512532924416
41,61,51,72,0,False,13.807067725637252
42,151,75,86,0,False,13.169414521679956
43,298,83,89,0,False,18.023005317133475
44,69,38,31,0,False,6.2948181266744845
45,199,89,99,0,False,19.657040119504146
46,109,31,62,0,False,6.341423374459992
47,11,1,1,0,False,0.016272148668740757
