aisle,items,uniqueItems,satOrders,contained,isUsed
0,209,44,45,0,False
1,264,129,138,0,False
2,271,118,132,0,False
3,132,54,67,0,False
4,111,36,38,0,False
5,50,17,15,0,False
6,117,29,30,0,False
7,26,13,13,0,False
8,159,63,63,0,False
9,186,89,90,0,False
10,385,145,162,0,True
11,92,40,39,0,False
12,84,33,31,0,False
13,265,84,92,0,False
14,83,40,42,0,False
15,33,12,17,0,False
16,138,73,114,0,False
17,166,59,63,0,False
18,253,101,101,0,False
19,137,45,41,0,False
20,170,34,65,0,False
21,70,17,51,0,False
22,41,16,25,0,False
23,68,31,41,1,False
24,259,128,144,0,False
25,184,55,60,0,False
26,131,61,66,0,False
27,344,119,137,0,False
28,77,25,27,0,False
29,227,41,44,0,False
30,122,37,42,0,False
31,76,23,20,0,False
32,294,79,93,0,False
33,283,101,107,0,False
34,217,90,96,0,False
35,118,46,46,0,False
36,5,1,1,0,False
37,44,29,25,0,False
38,267,97,105,0,False
39,96,54,49,0,False
40,9,4,4,0,False
41,61,51,72,0,False
42,151,75,86,0,False
43,298,83,89,0,False
44,69,38,31,0,False
45,199,89,99,0,False
46,109,31,62,0,False
47,11,1,1,0,False
48,30,14,18,0,False
49,324,10,15,1,False
50,263,97,118,0,False
51,257,108,123,0,False
52,149,62,62,0,False
53,116,74,83,0,False
54,103,27,26,0,False
55,202,56,57,0,False
56,193,42,43,0,False
57,138,33,42,0,False
58,128,58,51,0,False
59,237,113,124,0,False
60,101,39,46,0,False
61,229,94,102,0,False
62,222,84,88,0,False
63,96,41,38,0,False
64,62,32,27,0,False
65,9,6,8,0,False
66,121,50,51,0,False
67,181,81,88,0,False
68,120,60,58,0,False
69,190,95,99,0,False
70,9,1,1,0,False
71,93,3,3,1,False
72,33,14,19,0,False
73,73,32,42,1,False
74,233,107,124,0,False
75,225,97,104,0,False
76,71,36,37,0,False
77,54,24,27,0,False
78,101,37,38,0,False
79,300,38,47,0,False
80,130,33,35,0,False
81,107,57,58,0,False
82,163,56,60,0,False
83,259,125,135,0,False
84,174,65,66,0,False
85,68,36,35,0,False
86,60,27,25,0,False
87,198,71,75,0,False
88,19,9,12,0,False
89,223,108,124,0,False
90,184,63,74,0,False
91,119,57,57,0,False
92,159,54,61,0,False
93,50,11,15,0,False
94,102,35,55,0,False
95,67,37,42,0,False
96,234,94,107,0,False
97,168,75,74,0,False
98,365,49,62,0,False
99,82,37,33,0,False
100,72,19,20,0,False
101,107,55,57,0,False
102,200,101,107,0,False
103,260,101,117,0,False
104,126,71,77,0,False
105,62,31,28,0,False
106,233,95,110,0,False
107,175,45,51,0,False
108,219,74,80,0,False
109,130,43,47,0,False
110,245,94,105,0,False
111,122,46,40,0,False
112,43,1,1,0,False
113,32,17,27,0,False
114,755,43,58,0,False
115,105,44,41,0,False
116,147,35,52,0,False
117,262,28,35,0,False
118,98,42,51,0,False
119,33,7,12,0,False
120,137,54,58,0,False
121,213,105,118,0,False
122,209,99,107,0,False
123,150,51,57,0,False
124,152,58,56,0,False
125,246,83,80,0,False
126,93,52,56,0,False
127,153,68,73,0,False
128,303,102,113,0,False
129,182,61,56,0,False
130,71,45,36,0,False
131,27,2,2,1,False
132,127,68,71,0,False
133,60,20,28,0,False
134,91,40,62,0,False
135,149,68,72,0,False
136,250,113,138,0,False
137,200,17,36,0,False
138,128,35,37,0,False
139,114,46,50,0,False
140,114,53,58,0,False
141,233,111,128,0,False
142,89,53,51,0,False
143,184,89,103,0,False
144,116,66,68,0,False
145,76,28,27,0,False
146,179,79,81,0,False
147,226,90,96,0,False
148,145,71,80,0,False
149,161,79,79,0,False
150,172,69,75,0,False
151,122,46,39,0,False
152,147,2,2,0,False
153,140,79,76,0,False
154,99,43,43,0,False
155,4,1,5,0,False
156,28,15,23,0,False
157,90,49,64,0,False
158,107,52,57,0,False
159,142,30,53,0,False
160,86,19,37,0,False
161,126,14,34,0,False
162,139,42,44,0,False
163,233,94,97,0,False
164,104,48,47,0,False
165,308,109,122,0,False
166,167,60,66,0,False
167,121,58,58,0,False
168,241,89,94,0,False
169,199,74,80,0,False
170,82,39,40,0,False
171,212,90,102,0,False
172,101,47,60,0,False
173,122,45,54,0,False
174,77,38,31,0,False
175,13,1,1,1,False
176,101,60,59,0,False
177,112,56,55,0,False
178,136,58,51,0,False
179,5,3,3,0,False
180,40,13,14,0,False
181,71,45,55,0,False
182,288,116,116,0,False
183,127,33,59,0,False
184,109,35,34,0,False
185,83,17,21,0,False
186,94,33,33,0,False
187,21,6,6,0,False
188,192,75,71,0,False
189,111,39,41,0,False
190,257,98,114,0,False
191,259,114,125,0,False
192,152,52,53,0,False
193,138,47,43,0,False
194,185,86,94,0,False
195,187,64,65,0,False
196,215,69,71,0,False
197,242,99,121,0,False
198,116,46,43,0,False
199,111,54,54,0,False
200,127,55,47,0,False
