aisle,items,uniqueItems,satOrders,contained,isUsed
0,149,10,0,2,False
1,13,2,0,1,False
2,49,4,0,0,False
3,18,2,0,1,False
4,24,5,1,0,False
5,128,13,1,0,False
6,8,2,0,0,False
7,133,9,1,0,True
8,34,3,0,0,False
9,17,7,1,2,False
10,162,1,0,0,False
11,4,2,0,0,False
12,68,7,0,0,False
13,18,5,0,0,False
14,72,9,0,3,False
15,44,3,0,0,False
16,334,25,1,0,True
17,45,8,0,1,False
18,26,4,0,0,False
19,20,3,0,2,False
20,186,9,0,1,False
21,42,10,0,1,False
22,23,3,0,2,False
23,44,6,0,1,False
24,42,10,0,0,False
25,7,4,0,1,False
26,69,11,0,0,False
27,61,4,0,0,False
28,36,4,0,2,False
29,47,9,1,1,False
30,40,4,0,1,False
31,55,4,0,0,False
32,27,7,0,0,False
33,33,4,0,0,False
34,95,6,0,0,False
35,42,11,0,0,False
36,9,2,0,0,False
37,2,2,0,0,False
38,10,3,0,0,False
39,129,15,0,2,False
40,21,4,0,2,False
41,15,2,0,0,False
42,28,3,1,0,False
43,388,25,2,0,False
44,60,7,0,0,False
45,409,2,0,1,False
46,379,4,0,0,False
47,104,7,0,0,False
48,20,3,0,1,False
49,45,6,1,0,False
50,49,4,0,2,False
51,114,16,1,0,False
52,80,6,0,2,False
53,13,1,0,0,False
54,39,6,0,1,False
55,133,5,0,0,False
56,75,9,0,1,False
57,47,4,0,2,False
58,139,10,0,1,False
59,25,3,0,2,False
60,45,10,0,0,False
61,232,13,0,0,False
62,28,3,0,1,False
63,121,14,2,0,False
64,13,2,0,0,False
65,82,4,0,0,False
66,68,13,1,1,False
67,93,7,0,3,False
68,25,5,0,2,False
69,26,2,0,1,False
70,550,33,2,0,False
71,7,3,0,0,False
72,50,10,0,0,False
73,6,2,0,0,False
74,98,7,0,0,False
75,1,1,0,0,False
76,27,4,0,2,False
77,18,3,0,0,False
78,58,9,0,2,False
79,61,7,0,2,False
80,98,15,0,2,False
81,37,3,0,1,False
82,64,1,0,0,False
83,66,12,0,0,False
84,17,3,0,1,False
85,23,2,0,0,False
86,120,11,0,3,False
87,60,5,0,1,False
88,715,6,0,0,False
89,59,6,1,0,True
90,67,6,0,2,False
91,114,13,1,0,False
92,88,13,0,0,False
93,1230,8,3,0,False
94,37,5,0,1,False
95,59,1,0,0,False
96,40,5,0,0,False
97,30,6,0,1,False
98,12,3,0,1,False
99,73,10,1,0,False
100,131,11,0,0,False
101,25,3,0,0,False
102,370,24,1,0,True
103,20,5,0,0,False
104,5,2,0,1,False
105,18,5,0,0,False
106,10,4,0,0,False
107,44,6,0,1,False
108,39,3,0,0,False
109,76,9,0,1,False
110,2,2,0,0,False
111,12,3,0,0,False
112,8,1,0,0,False
113,131,7,0,0,False
114,1,1,0,0,False
115,1,1,0,0,False
116,71,5,0,0,False
117,26,5,0,0,False
118,59,5,0,4,False
119,19,6,0,0,False
120,12,1,0,0,False
121,215,6,1,0,False
122,4,1,0,0,False
123,19,3,0,0,False
