aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,40,2,2,0,False,0.12427792500068463
1,7,2,5,0,False,0.0454544602274503
2,31,5,8,0,True,1.2866505530643997
3,1,1,0,0,False,0.0037878740530362222
4,2,1,0,0,False,0.24999875000624996
5,1,1,0,0,False,0.011904732142931548
6,12,1,0,0,False,0.15999946666844442
7,15,2,3,0,False,1.0158630001000148
8,5,1,2,0,False,0.007936500000007937
9,1,1,0,0,False,0.12499937500312498
10,23,3,0,0,False,1.0364664543007447
11,11,1,0,0,False,0.16666611111296298
12,27,2,0,0,False,1.9999800001999977
13,1,1,2,0,False,0.1111107407419753
14,3,1,1,0,False,0.06818164772769887
15,1,1,0,0,False,0.06666644444518519
16,26,3,0,0,False,2.013313289089035
17,21,2,0,0,False,0.02224280081775898
18,19,1,2,0,False,0.06129020000024516
19,35,4,4,0,False,1.1779897884937824
20,2,2,0,0,False,0.06767654377178732
21,6,1,4,0,False,0.022727244318217335
22,2,1,0,0,False,0.04761880952499999
23,61,4,5,0,True,1.4143517884513739
24,1,1,1,0,False,0.031249921875195315
25,2,1,2,0,False,0.0075757481060724444
26,20,1,1,0,False,0.062499875000250005
27,339,3,0,0,False,1.7142721429749987
28,54,4,2,0,False,1.1339309612614157
29,14,1,1,0,False,0.06730752403888221
30,37,2,3,0,False,0.35720995866133265
31,3,1,1,0,False,0.06818164772769887
32,72,1,0,0,False,0.4931482191904109
33,51,2,1,0,False,0.33808106484393907
34,2,1,2,0,False,0.0075757481060724444
35,21,2,5,0,False,0.09880931250049257
36,3,1,1,0,False,0.37499812500937496
37,15,1,2,0,False,0.0721152043273738
38,24,4,1,0,False,0.6738064226338838
39,16,2,0,0,False,0.3494488022065384
40,8,1,1,0,False,0.025806400000103227
41,1,1,2,0,False,0.1111107407419753
42,11,1,0,0,False,0.21153740385144224
43,11,2,0,0,False,0.13058669842310147
44,22,2,4,0,False,0.06385768571450441
45,5,2,1,0,False,0.17878728283026935
46,19,1,0,0,False,0.999990000099999
47,2,1,0,0,False,0.13333288889037037
48,23,2,1,0,False,0.37185897023297737
49,8,1,0,0,False,0.024999950000100003
50,7,2,1,0,False,1.0908988637369306
51,21,1,0,0,False,0.03307080000013229
52,21,2,3,0,False,0.13147461300949462
53,11,2,1,0,False,0.05765292321462462
54,959,5,1,0,False,2.785157878661739
55,7,3,4,0,False,0.16351871335328638
56,6,1,0,0,False,0.18749906250468748
57,6,1,1,0,False,0.01224488571429796
58,21,1,1,0,False,0.16935441532363912
59,4,1,0,0,False,0.012903200000051613
60,15,2,2,0,False,0.07537202000667455
61,42,1,0,0,False,0.042424171717289565
62,13,2,0,0,False,0.2505312287070087
63,1,1,2,0,False,0.1111107407419753
64,13,2,3,0,False,0.0911562158737811
65,2,1,0,0,False,0.0031746000000031746
66,14,2,4,0,False,0.02403625714288118
67,18,2,0,0,False,1.0131212913458267
68,4,1,0,0,False,0.049999875000312506
69,3,1,0,0,False,0.9999900000999988
70,6,4,1,0,False,1.506836780934588
71,25,1,1,0,False,0.03937000000015748
72,56,2,3,0,False,0.510646290487733
73,2,1,0,0,False,0.004081628571432653
74,9,2,2,0,False,0.05962607177454955
75,59,3,5,0,False,0.15264861635473428
76,5,1,0,0,False,0.999990000099999
77,24,1,0,0,False,0.9999900000999988
78,2,1,0,0,False,0.016128991935584678
79,2,1,0,0,False,0.04545443181846592
80,2,1,0,0,False,0.9999900000999989
81,9,1,5,0,False,0.034090866477326
82,5,1,1,0,False,0.06249984375039063
83,7,2,0,0,False,0.07521626217579479
84,9,1,0,0,False,0.04326912259642428
85,4,1,3,0,False,0.015151496212144889
86,12,2,1,0,False,0.3602023214373316
87,5,1,2,0,False,0.007936500000007937
88,32,2,1,0,False,0.6505461978184615
89,1,1,1,0,False,0.031249921875195315
90,51,3,0,0,False,2.0958700915252644
