aisle,items,uniqueItems,satOrders,contained,isUsed
0,1023,120,2,0,False
1,1489,162,4,1,False
2,878,107,2,2,False
3,627,83,0,0,False
4,6218,248,10,0,True
5,1085,115,1,0,False
6,709,102,1,0,False
7,3957,319,5,0,True
8,278,63,2,0,False
9,292,47,0,1,False
10,429,23,0,0,False
11,6,1,1,1,False
12,1,1,0,0,False
13,1184,123,1,0,False
14,455,106,1,0,False
15,1251,125,0,1,False
16,1099,101,0,0,False
17,701,100,0,0,False
18,647,98,2,1,False
19,2086,188,5,0,False
20,5447,254,8,0,True
21,924,137,4,0,False
22,802,89,3,1,False
23,556,26,2,0,False
24,7,2,0,0,False
25,7,2,0,0,False
26,1435,136,2,0,False
27,1239,136,3,0,False
28,1302,119,4,0,False
29,749,103,2,0,False
30,1049,118,3,0,False
31,645,94,1,1,False
32,5084,355,9,0,True
33,643,111,4,0,False
34,505,59,1,2,False
35,2387,2,0,0,False
36,175,1,0,0,False
37,1,1,0,0,False
38,1,1,0,0,False
39,2,2,0,0,False
40,1441,137,3,0,False
41,1554,155,4,0,False
42,1450,109,3,1,False
43,1218,116,2,1,False
44,5745,269,16,0,True
45,651,111,2,1,False
46,768,87,1,0,False
47,4223,350,5,0,True
48,612,93,1,1,False
49,680,35,0,0,False
50,251,38,0,1,False
51,9,1,0,0,False
52,10,3,0,0,False
53,921,132,2,1,False
54,1629,21,0,0,False
55,1188,133,7,1,False
56,1342,138,1,0,False
57,658,49,1,0,False
58,654,79,2,1,False
59,2001,183,6,0,True
60,4448,250,4,0,True
61,946,114,2,1,False
62,574,77,2,0,False
63,1205,40,3,0,False
64,1003,40,0,0,False
65,1,1,0,0,False
66,901,113,2,0,False
67,1714,130,2,0,False
68,1010,121,2,0,False
69,1196,115,2,1,False
70,814,112,1,1,False
71,633,91,0,0,False
72,5497,264,1,0,False
73,3255,177,2,0,False
74,672,105,2,1,False
75,884,76,0,2,False
76,8,1,0,0,False
77,1281,150,4,0,False
78,1169,120,5,0,False
79,1177,145,4,0,False
80,1016,115,4,0,False
81,4616,268,12,0,True
82,1297,100,1,0,False
83,979,106,0,0,False
84,6144,397,7,0,True
85,352,36,2,0,False
86,337,72,0,1,False
87,499,96,3,1,False
88,2,1,0,0,False
89,1,1,0,0,False
90,1286,73,0,0,False
91,1129,133,1,1,False
92,1113,134,8,0,False
93,435,64,1,0,False
94,876,107,2,1,False
95,2143,135,1,0,True
96,5691,275,12,0,False
97,1015,110,2,1,False
98,805,81,1,1,False
99,4281,276,4,0,True
100,250,56,0,1,False
101,1467,36,0,0,False
102,2,1,0,0,False
103,5,2,0,1,False
104,10,3,0,0,False
105,1154,122,2,0,False
106,51,12,0,0,False
107,1437,124,2,0,False
108,1228,102,2,0,False
109,835,106,4,0,False
110,1069,101,0,0,False
111,4557,222,7,0,False
112,855,110,6,0,False
113,627,93,2,2,False
114,4715,300,3,0,True
115,1063,2,0,0,False
116,9,2,0,0,False
117,43,3,0,0,False
118,1033,122,3,0,False
119,1754,139,2,0,False
120,914,110,0,1,False
121,840,128,3,0,False
122,5885,221,9,0,False
123,1246,122,2,0,False
124,798,108,3,0,False
125,3151,209,8,0,False
126,933,100,2,1,False
127,376,28,0,0,False
128,499,48,1,2,False
129,1,1,0,0,False
130,3,1,0,0,False
131,1172,124,3,0,False
132,884,126,3,2,False
133,1170,129,0,0,False
134,818,106,2,0,False
135,647,106,1,1,False
136,6906,284,17,0,True
137,841,103,1,0,False
138,4908,300,7,0,True
139,277,64,1,1,False
140,257,60,2,0,False
141,194,14,0,0,False
142,1,1,0,0,False
143,7,2,0,0,False
144,16,1,0,0,False
145,825,115,4,0,False
146,34,11,1,0,False
147,850,94,0,0,False
148,1059,128,4,0,False
149,961,118,3,0,False
150,838,93,4,0,False
151,5506,240,8,0,True
152,953,120,3,0,False
153,746,70,0,0,False
154,581,42,0,0,False
155,1,1,0,0,False
156,8,3,0,1,False
157,1070,148,1,1,False
158,1484,126,4,0,False
159,1143,124,2,3,False
160,653,87,1,0,False
161,1023,119,2,0,False
162,713,101,2,0,False
163,3304,211,19,0,True
164,1214,82,0,0,False
165,502,65,1,1,False
166,253,16,0,0,False
167,5,2,0,1,False
