aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,208,61,0,0,False,7.371979759584048
1,189,45,0,0,True,8.824793996087905
2,163,47,0,1,False,5.663457175245
3,155,40,2,1,False,10.055926269024532
4,221,79,0,0,True,10.59298038984052
5,72,32,0,0,False,3.7997128089280436
6,80,32,0,0,False,4.987994030345989
7,103,39,0,0,True,9.966815515248848
8,118,27,0,0,True,10.451475918263409
9,269,48,0,1,True,14.149410228970384
10,86,14,0,0,False,5.774352119217
11,32,12,0,0,False,2.688542458359948
12,101,30,0,0,False,5.644801458639603
13,114,34,0,0,False,5.139979243262905
14,6,1,1,0,False,0.00543478024574772
15,95,14,2,2,False,0.5220566176516742
16,162,47,0,1,True,9.175388171562966
17,131,39,0,0,False,5.081756129646706
18,136,35,0,0,False,4.657020313171897
19,206,60,0,0,False,8.750668860054194
20,158,52,0,0,False,8.408218130938963
21,186,40,0,0,True,10.611776216555736
22,148,22,0,1,False,3.634855078086125
23,236,41,0,1,False,9.032544392876767
24,31,12,0,0,False,1.9440246441536415
25,150,40,0,0,True,9.951553131280876
26,77,33,0,0,False,7.822264984557175
27,81,55,0,0,True,12.512478141223788
28,170,21,2,2,True,3.4026520906032305
29,113,41,0,1,False,2.5419325444872425
30,124,49,1,0,False,3.789502027209501
31,98,37,1,2,False,7.462003484213704
32,101,40,0,1,False,6.738586912152842
33,251,46,0,0,False,7.785727963739977
34,110,43,1,0,False,9.022756423049449
35,220,55,0,1,False,4.932573439591751
36,149,53,0,0,True,12.73237512317322
37,65,19,0,1,False,3.028497626625462
38,69,34,0,0,True,7.711952590364065
39,179,49,0,0,True,8.569934537457312
40,157,40,1,1,True,6.248474084849205
41,100,28,0,2,False,5.08079587740421
42,3313,6,1,1,True,0.8759119392727933
43,1,1,0,0,False,0.0003813880874208926
44,151,11,0,1,False,0.5230797489378062
45,181,54,0,0,False,7.662620373890866
46,161,38,1,0,False,7.184703437850377
47,166,43,0,0,True,6.656872614395199
48,133,31,0,0,False,4.131193033878159
49,125,42,0,1,True,6.28678338196345
50,122,41,0,0,False,5.515506343940427
51,102,35,0,0,False,6.069347179121069
52,94,42,0,0,False,4.222597218905927
53,329,57,0,6,True,14.512453170180274
54,152,36,0,0,False,12.443646550394192
55,178,32,0,0,False,8.48964433943735
56,43,19,0,2,False,8.864364148093623
57,7,1,0,0,False,0.003059432910858283
58,102,35,0,0,False,7.741629887256924
59,98,40,0,1,False,4.301212079301405
60,2,1,0,0,False,0.9999900000999989
61,42,13,0,1,False,0.5002599701968657
62,126,50,0,1,False,7.291441756361116
63,101,43,0,0,True,6.4699172995420895
64,188,36,0,1,True,2.6848332353669324
65,150,38,0,0,False,4.9074022901969325
66,118,29,0,1,False,3.9195532766657575
67,262,34,0,2,False,6.387411774882209
68,258,41,0,2,True,5.460253167331325
69,92,18,0,0,True,1.272531198263051
70,111,23,0,0,True,6.505636038653477
71,99,39,0,0,True,10.821373202976375
72,115,29,0,0,False,4.402371598682082
73,102,38,0,0,True,9.619334633954308
74,2,1,0,0,False,0.9999900000999989
75,23,7,1,1,False,0.20727815018237458
76,121,33,0,2,False,1.8559073366702867
77,169,49,0,1,True,18.934372393704248
78,144,45,1,0,False,6.452336887974266
79,164,58,0,0,False,5.830176350920037
80,149,46,0,1,False,7.237526683333173
81,136,44,1,0,False,8.98779710625003
82,91,33,0,0,False,7.261954858209878
83,186,48,0,0,False,6.403902344855017
84,138,27,0,1,False,3.665154170790413
85,167,38,0,0,False,12.696995151828528
86,120,39,0,0,True,5.581688021481092
87,79,31,0,0,False,4.916557019740325
88,147,55,0,2,True,9.243432099352761
89,534,2,0,0,False,0.15520014508389132
90,3,1,0,0,False,0.0028011191143130264
91,46,6,1,0,False,0.169672441797295
92,189,49,1,0,False,6.432788003033363
93,130,38,0,1,False,3.834870754976634
94,60,31,0,0,False,0.6524426206215397
95,168,44,0,1,False,10.802736278117937
96,151,57,0,1,True,7.15200134782461
97,141,40,1,1,False,6.299148060357002
98,143,40,0,0,False,6.242202676237903
99,113,36,1,0,False,6.758719904105682
100,230,32,0,0,False,10.224996721395456
101,138,33,0,1,False,6.343187280566113
102,163,35,0,2,True,8.54430887648279
103,273,39,0,2,True,9.580414347762364
104,375,2,1,0,False,0.4098781250905267
