aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
0,101,11,17,0,False,1.8419968952920718
1,196,76,92,0,False,18.93937907997231
2,155,60,71,0,False,15.037373554880771
3,94,36,41,0,False,10.529721202490146
4,70,18,25,0,False,5.60726245242506
5,203,75,93,0,False,17.700962770730786
6,186,68,81,0,False,11.200729815397054
7,134,41,45,0,False,10.53458670900513
8,21,13,13,0,False,4.495002952679565
9,59,23,28,0,False,8.297563427145278
10,128,21,26,0,False,5.967253633699377
11,162,77,89,0,False,26.972103879617833
12,18,2,10,0,False,0.06629693398915112
13,110,53,63,0,False,8.489684057187548
14,106,60,70,0,False,17.074003445771403
15,51,10,14,1,False,2.6385710062960923
16,28,14,14,0,False,3.6963857672018685
17,50,16,22,0,False,2.703553654042159
18,207,72,89,0,False,14.453977398644716
19,174,66,79,0,False,14.817747908057942
20,168,33,44,0,False,16.739193993444037
21,8,2,2,0,False,0.14333300500076085
22,108,48,58,0,False,12.41527078409736
23,16,9,9,0,False,2.0693308366767416
24,52,21,22,0,False,7.5347632033051175
25,2,2,2,0,False,0.07333318666696001
26,151,25,32,0,False,2.1146702030020204
27,180,81,93,0,False,16.020552113390185
28,152,55,60,1,False,10.657685860485367
29,67,19,20,0,False,9.094476433400347
30,2,2,2,0,False,1.249988750106249
31,117,39,47,0,False,6.628610165993201
32,28,8,9,0,False,1.6810018653985637
33,14,7,7,0,False,1.0964236666892657
34,59,8,13,1,False,0.3506245480720155
35,238,86,102,0,True,12.701718756660972
36,172,59,66,0,False,9.615631765874065
37,24,6,6,0,False,1.9573932439458992
38,105,50,55,0,False,11.795880795154549
39,7,4,5,0,False,0.24125911036984424
40,23,12,16,0,False,3.555886361703368
41,16,8,8,0,False,7.016596625700096
42,70,24,26,1,False,12.590887625163557
43,84,48,54,0,False,7.121797255434853
44,6,1,1,0,False,0.37499812500937496
45,167,55,62,0,False,13.893462371658856
46,214,18,25,0,False,2.9948420395401656
47,200,79,88,0,False,14.257660230474512
48,117,60,73,0,False,12.0248306219905
49,124,45,55,0,False,8.236530287702479
50,23,8,8,0,False,2.5945529427843415
51,67,31,32,0,False,11.93400704037612
52,218,20,28,0,False,3.162843088995084
53,177,86,101,0,True,22.037427443745212
54,193,64,75,0,False,12.662138500155876
55,1,1,1,0,False,0.039999920000160005
56,155,56,60,0,False,10.070770820363746
57,11,4,4,0,False,0.7202346726356315
58,121,24,29,0,False,6.151105606065764
59,160,24,33,0,False,3.5935111734029674
60,178,69,79,0,False,10.110686536948158
61,145,65,78,0,False,15.454865299504162
62,45,3,6,0,False,2.0439359813617832
63,22,8,10,0,False,3.7245663428581155
64,86,37,44,0,False,7.896614292197682
65,69,26,33,0,False,5.918165372477896
66,127,19,28,0,False,1.2492933940547877
67,165,76,88,0,False,11.316166373162549
68,66,15,18,0,False,5.064207887665157
69,212,74,83,0,False,22.436176925069912
70,3,3,3,0,False,0.3777759814903086
71,130,44,51,1,False,7.845366196074259
72,80,13,14,1,False,4.079876708560734
73,66,12,13,0,False,3.943407604114779
74,49,9,14,0,False,1.8737104773438211
75,133,29,36,0,False,3.2033315610754762
76,186,76,87,0,False,11.160644074958844
77,169,47,54,0,False,9.260129551489229
78,87,17,18,0,False,10.00548597804493
79,3,3,3,0,False,0.08746529709367745
80,109,38,43,0,False,8.828270253067458
81,80,8,8,0,False,1.675919780495449
82,22,10,16,0,False,3.302542558352881
83,8,4,4,0,False,3.027747685485491
84,243,70,82,0,False,11.44009365226589
85,140,51,60,0,False,10.282904657062208
86,34,6,6,0,False,1.6833966146872548
87,85,46,49,0,False,13.518566465263488
