aisle,items,uniqueItems,satOrders,contained,isUsed
0,101,11,17,0,False
1,196,76,92,0,False
2,155,60,71,0,False
3,94,36,41,0,False
4,70,18,25,0,False
5,203,75,93,0,False
6,186,68,81,0,False
7,134,41,45,0,False
8,21,13,13,0,False
9,59,23,28,0,False
10,128,21,26,0,False
11,162,77,89,0,False
12,18,2,10,0,False
13,110,53,63,0,False
14,106,60,70,0,False
15,51,10,14,1,False
16,28,14,14,0,False
17,50,16,22,0,False
18,207,72,89,0,False
19,174,66,79,0,False
20,168,33,44,0,False
21,8,2,2,0,False
22,108,48,58,0,False
23,16,9,9,0,False
24,52,21,22,0,False
25,2,2,2,0,False
26,151,25,32,0,False
27,180,81,93,0,False
28,152,55,60,1,False
29,67,19,20,0,False
30,2,2,2,0,False
31,117,39,47,0,False
32,28,8,9,0,False
33,14,7,7,0,False
34,59,8,13,1,False
35,238,86,102,0,True
36,172,59,66,0,False
37,24,6,6,0,False
38,105,50,55,0,False
39,7,4,5,0,False
40,23,12,16,0,False
41,16,8,8,0,False
42,70,24,26,1,False
43,84,48,54,0,False
44,6,1,1,0,False
45,167,55,62,0,False
46,214,18,25,0,False
47,200,79,88,0,False
48,117,60,73,0,False
49,124,45,55,0,False
50,23,8,8,0,False
51,67,31,32,0,False
52,218,20,28,0,False
53,177,86,101,0,True
54,193,64,75,0,False
55,1,1,1,0,False
56,155,56,60,0,False
57,11,4,4,0,False
58,121,24,29,0,False
59,160,24,33,0,False
60,178,69,79,0,False
61,145,65,78,0,False
62,45,3,6,0,False
63,22,8,10,0,False
64,86,37,44,0,False
65,69,26,33,0,False
66,127,19,28,0,False
67,165,76,88,0,False
68,66,15,18,0,False
69,212,74,83,0,False
70,3,3,3,0,False
71,130,44,51,1,False
72,80,13,14,1,False
73,66,12,13,0,False
74,49,9,14,0,False
75,133,29,36,0,False
76,186,76,87,0,False
77,169,47,54,0,False
78,87,17,18,0,False
79,3,3,3,0,False
80,109,38,43,0,False
81,80,8,8,0,False
82,22,10,16,0,False
83,8,4,4,0,False
84,243,70,82,0,False
85,140,51,60,0,False
86,34,6,6,0,False
87,85,46,49,0,False
