aisle,items,uniqueItems,satOrders,contained,isUsed
0,184,71,76,0,False
1,357,174,245,0,False
2,489,184,215,0,True
3,286,122,124,0,False
4,303,83,93,0,False
5,304,77,79,0,False
6,76,22,24,0,False
7,98,33,39,0,False
8,216,85,92,0,False
9,142,61,61,0,False
10,298,133,146,0,False
11,485,196,253,0,True
12,45,19,16,0,False
13,228,88,99,0,False
14,235,117,122,0,False
15,49,11,16,0,False
16,109,62,94,0,False
17,292,61,89,0,False
18,382,170,202,0,False
19,223,84,92,0,False
20,149,80,78,0,False
21,149,34,110,0,False
22,505,5,7,0,False
23,2,1,2,0,False
24,34,13,18,0,False
25,294,36,41,0,False
26,384,175,218,0,False
27,284,113,119,0,False
28,369,158,200,1,False
29,157,74,74,0,False
30,202,64,62,0,False
31,251,77,82,0,False
32,422,93,107,0,False
33,115,31,36,0,False
34,329,148,163,0,False
35,364,136,151,0,False
36,346,176,209,0,False
37,88,48,48,0,False
38,62,28,22,0,False
39,167,81,84,0,False
40,201,75,78,0,False
41,36,11,16,0,False
42,110,45,63,0,False
43,225,117,120,0,False
44,330,126,133,0,False
45,362,148,204,0,False
46,150,82,81,0,False
47,170,40,123,0,False
48,222,3,5,0,False
49,50,16,23,0,False
50,562,14,18,0,False
51,209,86,79,0,False
52,152,83,106,0,False
53,436,187,258,0,True
54,306,144,156,0,False
55,263,58,68,0,False
56,359,91,108,0,False
57,497,85,112,0,False
58,417,64,76,0,False
59,256,120,131,0,False
60,192,93,88,0,False
61,241,102,147,0,False
62,216,94,104,0,False
63,159,66,62,0,False
64,188,90,97,0,False
65,52,26,28,0,False
66,38,10,17,0,False
67,260,105,106,0,False
68,344,150,160,0,False
69,372,189,231,0,True
70,174,77,86,0,False
71,1030,6,11,0,False
72,12,3,5,0,False
73,64,18,25,0,False
74,997,47,68,0,False
75,264,98,103,0,False
76,476,209,262,0,True
77,82,46,49,0,False
78,344,77,79,0,False
79,312,120,141,0,False
80,392,78,77,0,False
81,241,84,98,0,False
82,212,101,105,0,False
83,190,105,115,0,False
84,363,142,176,0,False
85,244,117,114,0,False
86,219,82,84,0,False
