aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
0,184,71,76,0,False,16.422795311427468
1,357,174,245,0,False,26.419052466958952
2,489,184,215,0,True,48.53458622462664
3,286,122,124,0,False,29.144181266753076
4,303,83,93,0,False,23.04856494433614
5,304,77,79,0,False,15.8830320912132
6,76,22,24,0,False,7.947610487483829
7,98,33,39,0,False,10.335071030306164
8,216,85,92,0,False,13.673009916653573
9,142,61,61,0,False,12.125666734883891
10,298,133,146,0,False,36.396661929139015
11,485,196,253,0,True,51.98530552204437
12,45,19,16,0,False,3.44294840164194
13,228,88,99,0,False,16.40128810014741
14,235,117,122,0,False,31.922581102733027
15,49,11,16,0,False,1.8303149154138667
16,109,62,94,0,False,12.17457564874073
17,292,61,89,0,False,20.1593454171203
18,382,170,202,0,False,45.80004957600143
19,223,84,92,0,False,22.85411011538519
20,149,80,78,0,False,15.503574235345688
21,149,34,110,0,False,7.863380207835516
22,505,5,7,0,False,0.5865910294030303
23,2,1,2,0,False,0.01923074519233774
24,34,13,18,0,False,2.3069873015223163
25,294,36,41,0,False,3.9344300216902326
26,384,175,218,0,False,27.798025832473737
27,284,113,119,0,False,23.205085213138496
28,369,158,200,1,False,22.626476368534036
29,157,74,74,0,False,15.83921400377565
30,202,64,62,0,False,15.520355819568913
31,251,77,82,0,False,21.186758945840715
32,422,93,107,0,False,15.719245265328288
33,115,31,36,0,False,9.394627027876867
34,329,148,163,0,False,35.20776778090681
35,364,136,151,0,False,39.22201270073481
36,346,176,209,0,False,26.14081350990513
37,88,48,48,0,False,7.38326523145212
38,62,28,22,0,False,1.967038301274396
39,167,81,84,0,False,21.084484195983134
40,201,75,78,0,False,14.005652927520845
41,36,11,16,0,False,1.5240931223041356
42,110,45,63,0,False,11.765995862664159
43,225,117,120,0,False,21.98071743280806
44,330,126,133,0,False,34.18155477548299
45,362,148,204,0,False,20.410930560824625
46,150,82,81,0,False,14.943123914949927
47,170,40,123,0,False,7.033978517424159
48,222,3,5,0,False,0.09621567526692257
49,50,16,23,0,False,1.6426002738853918
50,562,14,18,0,False,1.329504419758451
51,209,86,79,0,False,15.964863940274343
52,152,83,106,0,False,11.521049861443421
