aisle,items,uniqueItems,satOrders,contained,isUsed
0,1667,227,424,1,False
1,1258,196,341,0,True
2,886,147,207,0,False
3,1210,169,257,1,False
4,981,185,325,1,False
5,2485,125,279,0,False
6,755,117,163,0,False
7,607,121,211,0,False
8,448,86,129,0,False
9,1859,141,225,0,False
10,550,61,119,0,False
11,4,3,6,0,False
12,23,7,16,0,False
13,1,1,3,0,False
14,775,194,367,2,False
15,983,151,245,2,False
16,1666,209,367,1,False
17,1394,194,280,0,False
18,959,133,194,0,False
19,857,178,272,0,False
20,359,30,35,0,False
21,852,175,288,1,False
22,3270,130,368,1,True
23,424,81,119,0,False
24,60,7,23,0,False
25,15,5,6,0,False
26,4,2,3,0,False
27,1439,218,404,1,False
28,993,176,273,0,False
29,1407,209,372,1,False
30,819,128,190,0,False
31,1255,196,292,3,False
32,584,118,178,0,False
33,879,144,347,0,False
34,508,71,124,0,False
35,563,52,78,0,False
36,2387,2,11,0,False
37,175,1,1,0,False
38,84,6,15,3,False
39,13,9,18,2,False
40,17,16,19,1,False
41,1681,242,458,1,False
42,1631,206,304,0,False
43,1070,182,270,1,False
44,1158,154,208,0,False
45,947,191,361,0,False
46,2130,127,285,0,False
47,702,114,203,0,False
48,845,170,247,1,False
49,2389,155,272,0,False
50,249,71,108,1,False
51,920,68,128,0,False
52,1,1,4,0,False
53,16,5,6,0,False
54,5,4,5,1,False
55,10,6,30,2,False
56,874,171,236,0,False
57,2559,34,87,0,False
58,1310,238,431,0,False
59,892,158,224,0,False
60,353,75,118,0,False
61,823,108,159,0,False
62,350,31,34,0,False
63,853,198,316,1,False
64,624,99,180,0,False
65,2117,109,266,0,False
66,1023,93,217,0,False
67,44,10,29,0,False
68,80,2,3,0,False
69,10,3,5,0,False
70,1,1,7,0,False
71,1,1,2,0,False
72,1646,230,380,0,False
73,1224,166,243,0,False
74,1588,239,418,2,False
75,1070,168,235,0,False
76,946,197,362,1,False
77,654,125,191,0,False
78,2040,93,203,0,False
79,1003,177,379,2,False
80,487,71,115,1,False
81,667,49,77,0,False
82,11,6,9,1,False
83,14,4,5,0,False
84,1477,258,418,0,False
85,1242,167,276,1,False
86,934,162,222,0,False
87,1560,206,313,1,False
88,731,115,177,0,False
89,1240,203,352,0,False
90,2149,139,333,0,False
91,805,191,377,3,False
92,1430,134,252,0,False
93,318,76,144,0,False
94,612,58,65,0,False
95,5,3,20,1,False
96,7,4,7,0,False
97,29,13,20,2,False
98,586,102,144,1,False
99,1087,166,263,0,False
100,1459,232,415,1,False
101,1290,210,306,2,False
102,386,59,72,0,False
103,848,186,336,0,False
104,854,121,194,0,False
105,1000,25,35,0,False
106,2277,132,329,0,False
107,1495,34,76,1,False
108,422,116,264,2,False
109,702,65,146,0,False
110,10,3,4,0,False
111,21,7,8,1,False
112,2,1,1,0,False
113,793,142,231,1,False
114,80,25,31,0,False
115,1863,248,437,0,True
116,982,134,225,0,False
117,1289,215,403,2,False
118,785,102,182,1,False
119,1094,200,299,1,False
120,391,91,131,0,False
121,2501,122,310,0,False
122,836,81,129,0,False
123,1,1,1,0,False
124,69,1,19,0,False
125,29,4,7,0,False
126,9,3,5,0,False
127,1868,221,387,1,False
128,948,137,213,0,False
129,1218,178,298,1,False
130,1025,159,238,0,False
131,1336,197,364,1,False
132,1002,124,200,1,False
133,2000,124,290,0,False
134,1566,143,318,0,False
135,1952,134,262,0,False
136,411,73,128,1,False
137,1285,203,422,2,False
138,60,9,13,1,False
139,11,5,11,2,False
140,8,5,7,1,False
141,1352,246,460,0,False
142,1011,148,211,0,False
143,1355,211,357,2,False
144,1087,103,139,0,False
145,939,192,373,1,False
146,740,144,194,0,False
147,3395,130,258,0,False
148,201,76,94,0,False
149,900,68,103,0,False
150,630,61,93,0,False
151,455,116,271,0,False
152,1,1,1,0,False
153,10,7,11,1,False
154,10,1,1,0,False
155,880,188,297,0,False
156,81,33,39,0,False
157,1462,239,444,2,False
158,930,140,240,0,False
159,959,202,356,0,False
160,903,119,161,0,False
161,926,166,342,1,False
162,428,80,122,0,False
163,3411,128,309,0,False
164,307,12,12,0,False
165,4,4,12,2,False
166,18,9,13,1,False
167,1383,224,437,0,False
168,1043,155,255,0,False
169,1283,209,369,1,False
170,994,149,219,0,False
171,1224,201,390,0,False
172,789,134,217,0,False
173,1475,174,357,1,False
174,1163,84,175,0,False
175,1818,143,312,0,True
176,492,77,116,1,False
177,7,5,5,0,False
178,6,3,3,0,False
179,12,2,4,0,False
