aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
0,1667,227,424,1,False,27.98448978254107
1,1258,196,341,0,True,29.827877015704487
2,886,147,207,0,False,21.481379447886994
3,1210,169,257,1,False,21.919201660148428
4,981,185,325,1,False,30.689992063763114
5,2485,125,279,0,False,37.781613840369346
6,755,117,163,0,False,16.862899337250862
7,607,121,211,0,False,10.783381485969933
8,448,86,129,0,False,14.066828541729132
9,1859,141,225,0,False,56.73277902320433
10,550,61,119,0,False,10.398884719594047
11,4,3,6,0,False,1.3359258269312653
12,23,7,16,0,False,1.2431921202341811
13,1,1,3,0,False,0.0017921136997217798
14,775,194,367,2,False,30.627880731115578
15,983,151,245,2,False,24.293246763263543
16,1666,209,367,1,False,27.31194786220354
17,1394,194,280,0,False,32.9592813722022
18,959,133,194,0,False,24.299358556133896
19,857,178,272,0,False,34.8275883056831
20,359,30,35,0,False,11.477065885496554
21,852,175,288,1,False,17.9119164694581
22,3270,130,368,1,True,26.624614519610518
23,424,81,119,0,False,11.245512774870942
24,60,7,23,0,False,3.7408087869485542
25,15,5,6,0,False,1.7845434307123622
26,4,2,3,0,False,1.0033233312111114
27,1439,218,404,1,False,47.47301568132013
28,993,176,273,0,False,25.055932125963505
29,1407,209,372,1,False,39.655345868388224
30,819,128,190,0,False,16.35953729012407
31,1255,196,292,3,False,48.07968861106979
32,584,118,178,0,False,12.740969473427684
33,879,144,347,0,False,14.400017348974577
34,508,71,124,0,False,6.9819362549447685
35,563,52,78,0,False,12.577621404685855
36,2387,2,11,0,False,0.17879406413154447
37,175,1,1,0,False,0.030556997365649825
38,84,6,15,3,False,0.24838846514630505
39,13,9,18,2,False,2.1657523720644205
40,17,16,19,1,False,0.8224199442057207
41,1681,242,458,1,False,27.990891005754285
42,1631,206,304,0,False,29.95436571273668
43,1070,182,270,1,False,15.89840140268982
44,1158,154,208,0,False,25.090959012476258
45,947,191,361,0,False,26.907973574887368
46,2130,127,285,0,False,38.23760745635097
47,702,114,203,0,False,12.258718284418663
48,845,170,247,1,False,21.512416588600473
49,2389,155,272,0,False,69.9080572522303
50,249,71,108,1,False,6.829645998992394
51,920,68,128,0,False,12.131528572820754
52,1,1,4,0,False,0.0028248540489720655
53,16,5,6,0,False,0.807047939116971
54,5,4,5,1,False,0.46999802556421444
55,10,6,30,2,False,0.09311907285660115
56,874,171,236,0,False,25.25952641523087
57,2559,34,87,0,False,8.983255158824685
58,1310,238,431,0,False,29.707832948046544
59,892,158,224,0,False,19.969470802005148
60,353,75,118,0,False,12.384016313923818
61,823,108,159,0,False,17.373480612062732
62,350,31,34,0,False,10.325060852553797
63,853,198,316,1,False,27.036969641870837
64,624,99,180,0,False,9.660765331284047
65,2117,109,266,0,False,27.60715238391857
66,1023,93,217,0,False,16.93765957409861
67,44,10,29,0,False,5.669313280866852
68,80,2,3,0,False,0.09027462873983967
69,10,3,5,0,False,0.1343466611117525
70,1,1,7,0,False,0.0018315009593585173
71,1,1,2,0,False,0.009523795918386785
72,1646,230,380,0,False,40.060692103562836
73,1224,166,243,0,False,24.57559114912896
74,1588,239,418,2,False,36.16606588643852
75,1070,168,235,0,False,24.69634362458591
76,946,197,362,1,False,25.65939238213188
77,654,125,191,0,False,16.39616692694667
78,2040,93,203,0,False,20.79970213559012
79,1003,177,379,2,False,18.85213843765042
80,487,71,115,1,False,15.521432221104911
81,667,49,77,0,False,10.901859653357322
82,11,6,9,1,False,1.3935782255646334
83,14,4,5,0,False,0.4501661710529654
84,1477,258,418,0,False,33.691467303828915
85,1242,167,276,1,False,26.228478713404648
86,934,162,222,0,False,20.365550923709563
87,1560,206,313,1,False,28.452541709057023
88,731,115,177,0,False,16.69675560335372
89,1240,203,352,0,False,28.75169577784021
90,2149,139,333,0,False,38.48048667194212
91,805,191,377,3,False,27.357965216658933
92,1430,134,252,0,False,53.92427569567201
93,318,76,144,0,False,10.230865970083157
94,612,58,65,0,False,7.753598180878408
95,5,3,20,1,False,0.015345764111831098
96,7,4,7,0,False,0.8783289561329874
97,29,13,20,2,False,1.197728697304841
98,586,102,144,1,False,17.161144213905267
99,1087,166,263,0,False,25.789920424506867
100,1459,232,415,1,False,28.148535717650887
101,1290,210,306,2,False,41.760867559271986
102,386,59,72,0,False,7.4482573790199265
103,848,186,336,0,False,16.73920149254707
104,854,121,194,0,False,15.051119148327677
105,1000,25,35,0,False,7.46334511966618
106,2277,132,329,0,False,29.77086261471371
107,1495,34,76,1,False,5.218688230464695
108,422,116,264,2,False,13.497130932396328
109,702,65,146,0,False,13.588953461819708
110,10,3,4,0,False,0.1958328215291758
111,21,7,8,1,False,0.366993945257347
112,2,1,1,0,False,0.002020200897868188
113,793,142,231,1,False,18.630955753881754
114,80,25,31,0,False,10.749676534410598
115,1863,248,437,0,True,42.77755534093436
116,982,134,225,0,False,16.58134831332995
117,1289,215,403,2,False,32.95438838755295
118,785,102,182,1,False,8.22695120909533
119,1094,200,299,1,False,30.906437098780025
120,391,91,131,0,False,7.350381230816051
121,2501,122,310,0,False,34.15769723646102
122,836,81,129,0,False,20.578371487645448
123,1,1,1,0,False,0.004444441481483457
124,69,1,19,0,False,0.03415834752488911
125,29,4,7,0,False,1.036351109858708
126,9,3,5,0,False,0.07633463471101813
127,1868,221,387,1,False,38.767813722585615
128,948,137,213,0,False,17.336710334494853
129,1218,178,298,1,False,21.2266347018851
130,1025,159,238,0,False,27.46136244562739
131,1336,197,364,1,False,37.50129728166332
132,1002,124,200,1,False,14.169483865870076
133,2000,124,290,0,False,47.61002748844186
134,1566,143,318,0,False,45.464485623451104
135,1952,134,262,0,False,45.20409335619006
136,411,73,128,1,False,12.116263585632778
137,1285,203,422,2,False,32.19103620787472
138,60,9,13,1,False,0.603665676322772
139,11,5,11,2,False,0.07029478792706123
140,8,5,7,1,False,0.1292795730171835
141,1352,246,460,0,False,24.94167431909048
142,1011,148,211,0,False,26.981289166090686
143,1355,211,357,2,False,36.27869128567966
144,1087,103,139,0,False,15.82798454284339
145,939,192,373,1,False,29.602725515445865
146,740,144,194,0,False,17.897561733130956
147,3395,130,258,0,False,46.26904942906704
148,201,76,94,0,False,14.863815828780563
149,900,68,103,0,False,21.8613247084371
150,630,61,93,0,False,10.67578668868883
151,455,116,271,0,False,16.711642726254183
152,1,1,1,0,False,0.08333305555648148
153,10,7,11,1,False,0.11422755551894175
154,10,1,1,0,False,0.20833263889120368
155,880,188,297,0,False,36.34244538739755
156,81,33,39,0,False,16.325005827796385
157,1462,239,444,2,False,36.230663144186124
158,930,140,240,0,False,18.347206304251124
159,959,202,356,0,False,27.317676292005178
160,903,119,161,0,False,20.816565170687554
161,926,166,342,1,False,17.16721564348227
162,428,80,122,0,False,14.87923075507919
163,3411,128,309,0,False,31.991140343882666
164,307,12,12,0,False,11.327507956659183
165,4,4,12,2,False,0.01133108154751279
166,18,9,13,1,False,2.2062869480782146
167,1383,224,437,0,False,37.96053336138927
168,1043,155,255,0,False,14.843478131347517
169,1283,209,369,1,False,31.316891455831584
170,994,149,219,0,False,19.40809002080021
171,1224,201,390,0,False,37.07966486071055
172,789,134,217,0,False,17.22883712441036
173,1475,174,357,1,False,21.90027870511042
174,1163,84,175,0,False,27.676674046139198
175,1818,143,312,0,True,38.177180298617806
176,492,77,116,1,False,8.782459876322298
177,7,5,5,0,False,0.09740986332232208
178,6,3,3,0,False,1.0642599622946471
179,12,2,4,0,False,0.5208308854285155
