aisle,items,uniqueItems,satOrders,contained,isUsed
0,14,4,0,7,False
1,69,4,0,1,False
2,4,1,0,1,False
3,5,4,1,6,False
4,29,4,0,0,False
5,4,1,0,0,False
6,174,13,1,1,False
7,1,1,0,3,False
8,1,1,0,1,False
9,73,4,1,2,False
10,141,5,0,1,False
11,33,4,0,2,False
12,13,5,0,5,False
13,54,2,1,1,False
14,4,2,0,3,False
15,1142,19,1,0,False
16,32,3,0,0,False
17,10,4,0,1,False
18,1,1,0,3,False
19,48,3,0,1,False
20,4,1,0,0,False
21,15,2,0,3,False
22,6,2,0,2,False
23,11,2,0,1,False
24,11,1,0,0,False
25,84,11,1,0,False
26,7,1,0,1,False
27,4,2,0,4,False
28,37,5,0,2,False
29,51,4,0,1,False
30,9,2,0,0,False
31,42,3,0,5,False
32,112,8,0,1,False
33,61,5,0,1,False
34,3,2,0,0,False
35,248,14,0,0,False
36,1,1,0,0,False
37,1,1,0,1,False
38,38,4,0,1,False
39,45,4,0,1,False
40,19,3,0,0,False
41,30,3,0,1,False
42,6,4,0,4,False
43,325,20,1,0,True
44,38,3,0,2,False
45,13,1,0,0,False
46,7,1,0,0,False
47,33,3,0,3,False
48,1,1,0,3,False
49,9,2,0,0,False
50,51,4,1,7,False
51,6,2,0,1,False
52,36,2,0,0,False
53,21,3,0,0,False
54,936,3,0,1,False
55,6,2,0,4,False
56,1,1,0,0,False
57,12,3,0,3,False
58,87,7,2,7,False
59,2,1,0,1,False
60,81,3,0,1,False
61,51,8,0,0,False
62,10,3,0,5,False
63,52,6,0,2,False
64,171,14,2,0,False
65,12,2,1,2,False
66,82,2,0,0,False
67,62,4,0,2,False
68,27,3,0,2,False
69,41,7,0,1,False
70,3,1,0,0,False
71,353,22,1,0,True
72,25,5,0,1,False
73,42,5,0,0,False
74,2,1,0,0,False
75,2,1,0,0,False
76,3,1,0,0,False
77,6,1,0,1,False
78,20,4,0,4,False
79,18,5,1,4,False
80,21,4,0,4,False
81,109,3,1,2,False
82,53,6,1,0,False
83,10,3,0,0,False
84,4,2,0,5,False
85,3,2,0,2,False
86,10,3,1,3,False
87,35,5,0,3,False
88,36,6,1,7,False
89,48,10,0,0,False
90,28,4,0,5,False
91,158,7,1,0,False
92,18,3,0,1,False
93,1,1,0,0,False
94,12,2,0,1,False
95,54,2,0,2,False
96,13,2,0,1,False
97,490,21,3,0,True
98,29,3,0,0,False
99,297,10,1,0,False
100,36,2,0,0,False
101,32,6,0,7,False
102,10,1,0,0,False
103,29,3,0,0,False
104,66,3,0,1,False
105,29,2,1,0,False
106,4,2,0,4,False
107,19,1,0,0,False
108,44,5,0,3,False
109,2,2,0,2,False
110,60,5,0,6,False
111,1,1,0,3,False
112,122,7,1,0,False
113,27,2,0,2,False
114,24,2,0,0,False
115,5,2,1,6,False
