aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
0,57,31,29,0,False,5.0039415307969985
1,1,1,1,0,False,0.16666583333749996
2,106,40,47,0,False,7.587187640721382
3,47,7,7,0,False,0.3540769434317229
4,114,53,53,0,False,10.714354882199702
5,131,48,50,0,False,9.227676566006908
6,275,126,129,0,False,14.484581329228767
7,333,153,160,0,False,14.752782639414626
8,87,39,37,0,False,8.353708812889044
9,242,121,116,0,False,14.312463933501542
10,69,32,29,0,False,4.618702823178313
11,312,69,92,0,False,15.95762093980415
12,169,56,63,0,False,7.235701541445949
13,15,8,7,0,False,1.3970207474643728
14,45,14,16,0,False,2.694301483273402
15,141,54,54,0,False,8.648451816293969
16,167,37,46,0,False,10.843710364236728
17,347,143,138,0,False,13.811123954513349
18,60,26,26,0,False,3.5574950458200463
19,330,143,147,0,False,9.551640802409429
20,270,136,128,0,False,22.55283961916769
21,85,21,20,0,False,1.9977170556536223
22,71,37,35,0,False,5.226732094807595
23,113,34,36,0,False,6.456270989242415
24,124,52,67,0,False,9.557301254972375
25,96,40,43,0,False,4.062975135013592
26,345,97,111,0,False,11.135483163204254
27,257,132,134,0,False,14.816478066841999
28,151,60,59,0,False,12.945123907531842
29,250,132,127,0,False,14.882810575098883
30,169,37,39,0,False,7.38778924521024
31,92,25,25,0,False,3.5493178442380646
32,4,1,1,0,False,0.9999900000999989
33,94,35,51,0,False,3.5803530803616392
34,39,6,5,0,False,2.133952011838137
35,82,41,37,0,False,4.70346256906715
36,81,42,43,0,False,6.109783535483043
37,395,163,164,0,False,16.399523390064218
38,422,184,193,0,True,21.196940245616357
39,98,48,47,0,False,7.29016217167
40,322,146,149,0,False,20.603048381419764
41,49,27,28,0,False,6.747401458925375
42,322,73,101,0,False,16.169103402742355
43,1,1,1,1,False,0.1111107407419753
44,117,46,65,0,False,8.701544758563742
45,132,33,41,0,False,5.551628066848308
46,41,7,7,0,False,2.2970654459117545
47,182,43,49,0,False,9.535976041071233
48,227,37,45,0,False,8.746756578707487
49,127,45,39,0,False,2.516552948518932
50,317,126,128,0,False,11.218109273098788
51,309,153,141,0,False,13.907881453311456
52,328,133,126,0,False,20.977873955710244
53,26,9,8,0,False,1.820609999250094
54,58,28,26,0,False,2.0127769412011705
55,275,58,70,0,False,22.105305587273413
56,89,2,2,0,False,0.27233819643911317
57,126,48,66,0,False,6.512413678592635
58,336,106,107,0,False,17.132543873810747
59,81,36,40,0,False,3.762872478205122
60,345,164,167,1,False,18.62250451690913
61,325,129,128,0,False,10.697338913279793
62,81,30,27,0,False,5.309476364673003
63,103,44,46,0,False,4.517623535560557
64,84,19,22,0,False,7.2716485705851595
65,2,1,1,1,False,0.3333316666749999
66,96,44,51,0,False,3.950645930842235
67,75,37,38,0,False,2.9783908355228457
68,374,157,161,0,False,13.951917617485487
69,92,39,36,0,False,3.6353462003357615
70,410,144,153,0,False,20.326945930003756
71,115,46,50,0,False,7.606477473685075
72,209,114,112,0,False,12.48775321397504
73,64,27,29,0,False,2.939266246973089
74,149,33,47,0,False,7.460721719973614
75,64,1,1,0,False,0.4848460606181817
76,84,20,20,0,False,4.157476611845136
77,111,47,54,0,False,5.007761268172383
78,39,10,12,0,False,2.713842172559899
79,175,64,65,0,False,11.421186890718497
80,93,27,28,0,False,7.307119198905695
81,361,147,140,0,False,12.402409517204633
82,78,38,42,0,False,5.493737887065208
83,301,163,164,0,False,12.847442511152105
84,275,110,107,0,False,11.668519622685293
85,4,4,4,0,False,1.0489197255312441
86,73,29,28,0,False,1.3357999866823569
87,257,62,71,0,False,11.442881117055341
88,145,2,2,0,False,1.0362720706629758
89,119,41,60,0,False,6.164494832492624
90,199,73,74,0,False,6.386036395464803
91,399,169,161,0,False,16.678837826469298
92,60,23,22,0,False,3.821354089951799
93,296,140,127,0,False,11.548245449872923
94,28,12,12,0,False,1.8694766804324865
95,136,46,49,0,False,8.159839492802233
96,53,25,26,0,False,7.66124433655811
97,1,1,1,0,False,0.1111107407419753
98,114,39,46,0,False,7.351939611013372
99,62,26,29,0,False,3.93109847140637
100,362,126,133,0,False,12.057329344470498
101,61,32,26,0,False,2.4316255312278554
102,91,31,26,0,False,3.5335622872313945
103,167,29,28,0,False,28.999710002899963
104,104,41,47,0,False,15.829680200944644
105,87,39,38,0,False,7.348616042813
106,53,16,17,0,False,5.236385792182295
107,110,48,65,0,False,3.5895424890226963
108,101,40,45,0,False,1.9622941784967969
109,119,47,47,0,False,6.717442251046207
110,235,106,108,0,False,10.187073898354177
111,360,127,128,0,False,12.629118648487086
112,44,22,19,0,False,2.98589840762552
113,287,136,132,0,False,16.822835917303408
114,153,44,50,0,False,3.375730586658516
115,250,69,92,0,False,14.902361503648358
116,1,1,1,1,False,0.1111107407419753
117,4,3,3,1,False,0.2722213564842631
118,86,42,49,0,False,7.429613714036191
119,9,3,1,0,False,0.11349181834272169
120,154,55,61,0,False,7.706720945471617
121,102,31,41,0,False,6.40218583359377
122,107,29,29,0,False,3.069825362294227
123,378,157,160,0,False,13.675233316168752
124,302,122,121,0,False,5.936985436146165
125,46,16,16,0,False,1.5578972384422023
126,105,43,41,0,False,5.0026440346512056
127,159,39,44,0,False,9.51500708177183
128,126,44,55,0,False,6.741447788747742
129,327,134,134,0,False,16.80281439980878
130,55,22,20,0,False,1.114676612498181
131,111,49,45,0,False,9.095316117792176
132,204,97,95,2,False,24.59918280698077
133,190,100,100,0,False,8.490372495574167
