aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,57,31,0,29,False,5.0039415307969985
1,1,1,0,1,False,0.16666583333749996
2,106,40,0,47,False,7.587187640721382
3,47,7,0,7,False,0.3540769434317229
4,114,53,0,53,False,10.714354882199702
5,131,48,0,50,False,9.227676566006908
6,275,126,0,129,False,14.484581329228767
7,333,153,0,160,False,14.752782639414626
8,87,39,0,37,False,8.353708812889044
9,242,121,0,116,False,14.312463933501542
10,69,32,0,29,False,4.618702823178313
11,312,69,0,92,False,15.95762093980415
12,169,56,0,63,False,7.235701541445949
13,15,8,0,7,False,1.3970207474643728
14,45,14,0,16,False,2.694301483273402
15,141,54,0,54,False,8.648451816293969
16,167,37,0,46,False,10.843710364236728
17,347,143,0,138,False,13.811123954513349
18,60,26,0,26,False,3.5574950458200463
19,330,143,0,147,False,9.551640802409429
20,270,136,0,128,False,22.55283961916769
21,85,21,0,20,False,1.9977170556536223
22,71,37,0,35,False,5.226732094807595
23,113,34,0,36,False,6.456270989242415
24,124,52,0,67,False,9.557301254972375
25,96,40,0,43,False,4.062975135013592
26,345,97,0,111,False,11.135483163204254
27,257,132,0,134,False,14.816478066841999
28,151,60,0,59,False,12.945123907531842
29,250,132,0,127,False,14.882810575098883
30,169,37,0,39,False,7.38778924521024
31,92,25,0,25,False,3.5493178442380646
32,4,1,0,1,False,0.9999900000999989
33,94,35,0,51,False,3.5803530803616392
34,39,6,0,5,False,2.133952011838137
35,82,41,0,37,False,4.70346256906715
36,81,42,0,43,False,6.109783535483043
37,395,163,0,164,False,16.399523390064218
38,422,184,0,193,True,21.196940245616357
39,98,48,0,47,False,7.29016217167
40,322,146,0,149,False,20.603048381419764
41,49,27,0,28,False,6.747401458925375
42,322,73,0,101,False,16.169103402742355
43,1,1,1,1,False,0.1111107407419753
44,117,46,0,65,False,8.701544758563742
45,132,33,0,41,False,5.551628066848308
46,41,7,0,7,False,2.2970654459117545
47,182,43,0,49,False,9.535976041071233
48,227,37,0,45,False,8.746756578707487
49,127,45,0,39,False,2.516552948518932
50,317,126,0,128,False,11.218109273098788
51,309,153,0,141,False,13.907881453311456
52,328,133,0,126,False,20.977873955710244
53,26,9,0,8,False,1.820609999250094
54,58,28,0,26,False,2.0127769412011705
55,275,58,0,70,False,22.105305587273413
56,89,2,0,2,False,0.27233819643911317
57,126,48,0,66,False,6.512413678592635
58,336,106,0,107,False,17.132543873810747
59,81,36,0,40,False,3.762872478205122
60,345,164,1,167,False,18.62250451690913
61,325,129,0,128,False,10.697338913279793
62,81,30,0,27,False,5.309476364673003
63,103,44,0,46,False,4.517623535560557
64,84,19,0,22,False,7.2716485705851595
65,2,1,1,1,False,0.3333316666749999
66,96,44,0,51,False,3.950645930842235
67,75,37,0,38,False,2.9783908355228457
68,374,157,0,161,False,13.951917617485487
69,92,39,0,36,False,3.6353462003357615
70,410,144,0,153,False,20.326945930003756
71,115,46,0,50,False,7.606477473685075
72,209,114,0,112,False,12.48775321397504
73,64,27,0,29,False,2.939266246973089
74,149,33,0,47,False,7.460721719973614
75,64,1,0,1,False,0.4848460606181817
76,84,20,0,20,False,4.157476611845136
77,111,47,0,54,False,5.007761268172383
78,39,10,0,12,False,2.713842172559899
79,175,64,0,65,False,11.421186890718497
80,93,27,0,28,False,7.307119198905695
81,361,147,0,140,False,12.402409517204633
82,78,38,0,42,False,5.493737887065208
83,301,163,0,164,False,12.847442511152105
84,275,110,0,107,False,11.668519622685293
85,4,4,0,4,False,1.0489197255312441
86,73,29,0,28,False,1.3357999866823569
87,257,62,0,71,False,11.442881117055341
88,145,2,0,2,False,1.0362720706629758
89,119,41,0,60,False,6.164494832492624
90,199,73,0,74,False,6.386036395464803
91,399,169,0,161,False,16.678837826469298
92,60,23,0,22,False,3.821354089951799
93,296,140,0,127,False,11.548245449872923
94,28,12,0,12,False,1.8694766804324865
95,136,46,0,49,False,8.159839492802233
96,53,25,0,26,False,7.66124433655811
97,1,1,0,1,False,0.1111107407419753
98,114,39,0,46,False,7.351939611013372
99,62,26,0,29,False,3.93109847140637
100,362,126,0,133,False,12.057329344470498
101,61,32,0,26,False,2.4316255312278554
102,91,31,0,26,False,3.5335622872313945
103,167,29,0,28,False,28.999710002899963
104,104,41,0,47,False,15.829680200944644
105,87,39,0,38,False,7.348616042813
106,53,16,0,17,False,5.236385792182295
107,110,48,0,65,False,3.5895424890226963
108,101,40,0,45,False,1.9622941784967969
109,119,47,0,47,False,6.717442251046207
110,235,106,0,108,False,10.187073898354177
111,360,127,0,128,False,12.629118648487086
112,44,22,0,19,False,2.98589840762552
113,287,136,0,132,False,16.822835917303408
114,153,44,0,50,False,3.375730586658516
115,250,69,0,92,False,14.902361503648358
116,1,1,1,1,False,0.1111107407419753
117,4,3,1,3,False,0.2722213564842631
118,86,42,0,49,False,7.429613714036191
119,9,3,0,1,False,0.11349181834272169
120,154,55,0,61,False,7.706720945471617
121,102,31,0,41,False,6.40218583359377
122,107,29,0,29,False,3.069825362294227
123,378,157,0,160,False,13.675233316168752
124,302,122,0,121,False,5.936985436146165
125,46,16,0,16,False,1.5578972384422023
126,105,43,0,41,False,5.0026440346512056
127,159,39,0,44,False,9.51500708177183
128,126,44,0,55,False,6.741447788747742
129,327,134,0,134,False,16.80281439980878
130,55,22,0,20,False,1.114676612498181
131,111,49,0,45,False,9.095316117792176
132,204,97,2,95,False,24.59918280698077
133,190,100,0,100,False,8.490372495574167
