aisle,items,uniqueItems,satOrders,contained,isUsed
0,38,5,0,8,False
1,8,3,0,1,False
2,11,6,0,3,False
3,5,2,0,1,False
4,9,3,0,3,False
5,9,5,0,4,False
6,13,3,0,11,False
7,11,3,0,0,False
8,9,5,1,2,True
9,6,2,0,1,False
10,9,3,0,1,True
11,4,1,0,0,False
12,2,1,0,16,False
13,5,4,0,6,False
14,2,2,0,11,False
15,2,2,0,12,False
16,21,8,0,0,False
17,24,6,0,0,True
18,11,5,0,0,False
19,1,1,0,0,False
20,4,1,0,0,False
21,8,2,0,1,False
22,8,3,0,4,False
23,1,1,0,0,False
24,15,10,0,0,False
25,1,1,0,0,False
26,2,2,0,10,False
27,12,3,0,15,False
28,4,2,0,0,False
29,4,1,0,2,False
30,21,2,0,5,False
31,1130,3,0,1,False
32,544,4,0,18,False
33,3,3,0,10,False
34,12,2,0,5,False
35,7,1,0,1,False
36,7,2,0,4,False
37,65,4,0,22,False
38,2,1,0,0,False
39,3,2,0,1,False
40,8,5,0,0,False
41,27,4,0,0,False
42,11,3,0,0,False
43,7,1,0,0,False
44,8,3,0,5,False
45,6,1,0,1,False
46,6,3,0,0,False
47,15,5,1,12,False
48,4,1,0,0,False
49,64,9,0,0,True
50,23,10,0,0,True
51,6,2,0,0,False
52,15,5,0,0,False
53,6,2,0,2,False
54,6,3,1,11,False
55,1,1,0,0,False
56,3,2,0,0,False
57,9,2,0,5,False
58,3,1,0,0,False
59,4,1,0,0,False
60,12,3,0,1,False
61,13,4,1,16,False
62,1,1,0,9,False
63,1,1,0,0,False
64,1,1,0,0,False
65,15,5,1,16,False
66,50,1,0,1,False
67,10,3,0,12,False
68,3,1,0,2,False
69,863,4,0,1,False
70,381,5,0,0,False
71,4,3,0,2,False
72,11,2,0,10,False
73,5,3,0,2,False
74,2,1,0,3,False
75,22,4,1,12,False
76,6,3,0,15,False
77,16,5,0,0,True
78,15,8,1,0,False
79,19,4,0,0,False
80,564,4,0,1,False
81,6,4,0,1,False
82,1,1,0,9,False
83,2,1,0,16,False
84,11,3,1,13,False
85,1,1,0,0,False
86,5,3,0,18,False
87,48,13,0,0,False
88,14,6,0,0,False
89,22,8,1,0,False
90,18,7,0,0,False
91,3,2,0,0,False
92,7,2,0,6,False
93,1,1,0,0,False
94,10,4,0,19,False
95,11,3,1,21,False
96,5,2,0,2,False
97,86,2,0,11,False
98,4,1,0,2,False
99,1,1,0,0,False
100,15,4,0,5,False
101,2,2,0,1,False
102,15,3,0,4,False
103,1,1,0,9,False
104,371,1,0,0,False
105,55,2,0,0,False
106,7,1,0,1,False
107,1,1,0,0,False
108,3,2,0,16,False
109,2,1,0,0,False
110,4,1,0,2,False
111,26,5,1,29,False
112,8,1,0,1,False
113,24,4,0,0,False
114,12,5,0,0,False
115,5,2,0,25,False
116,2,2,0,1,False
117,1,1,0,9,False
118,6,1,0,17,False
119,4,3,0,1,False
120,7,3,0,5,False
121,9,3,1,11,False
122,5,3,0,6,False
123,34,11,0,0,False
124,49,12,0,0,True
125,48,9,0,0,False
126,21,5,0,0,False
127,1,1,0,1,False
128,22,1,0,0,False
129,53,3,1,14,False
130,6,1,0,0,False
131,4,3,1,11,False
132,1,1,0,0,False
133,7,3,0,11,False
134,1,1,0,9,False
135,16,2,0,3,False
136,20,6,1,27,False
137,5,3,0,20,False
138,2,2,0,3,False
139,3,2,0,17,False
140,33,3,1,1,False
141,2,1,1,0,False
142,1100,3,0,1,False
143,1,1,0,0,False
144,17,5,0,4,False
145,3,3,0,1,False
146,15,3,0,3,False
147,9,3,1,19,False
148,6,2,0,2,False
149,6,3,0,0,False
150,49,3,0,0,False
151,1,1,0,2,False
152,3,1,0,2,False
153,1,1,0,9,False
154,2,1,0,16,False
155,36,4,0,1,False
156,1,1,0,1,False
157,5,4,0,11,False
158,2,1,0,0,False
159,33,14,0,0,False
160,13,7,0,0,False
161,32,6,0,0,False
162,4,3,0,17,False
163,3,2,1,2,False
164,21,2,0,1,False
165,10,3,0,13,False
166,2,1,0,2,False
167,32,2,0,1,True
168,9,3,0,5,False
169,8,6,1,11,False
170,2,2,0,10,False
171,1,1,0,0,False
172,11,3,0,4,False
173,2,1,0,0,False
174,10,2,0,1,False
175,1,1,0,9,False
176,55,3,0,3,False
177,1,1,0,0,False
178,13,3,0,18,False
179,2,2,0,14,False
180,1660,5,0,4,True
181,2,1,0,16,False
182,24,3,0,3,False
183,6,4,1,19,False
184,1,1,0,1,False
185,2,1,0,1,False
186,11,4,0,1,False
187,4,3,0,5,False
188,4,2,0,0,False
189,1,1,0,1,False
190,2,1,0,1,False
191,2,2,0,11,False
192,7,4,0,21,False
193,8,4,0,18,False
194,2,1,0,0,False
195,20,2,0,1,False
196,42,6,0,0,False
197,44,6,0,0,False
198,7,4,0,24,False
199,6,2,0,3,False
200,4,3,0,1,False
201,48,5,0,14,False
202,1,1,0,1,False
203,24,1,0,1,False
204,5,1,0,2,False
205,6,3,0,18,False
206,1,1,0,1,False
207,2,1,0,16,False
208,3,3,0,2,False
209,2,2,0,0,False
210,4,2,0,17,False
211,1,1,0,2,False
212,4,2,0,1,False
213,5,3,0,2,False
214,2,1,0,0,False
215,1,1,0,0,False
216,44,3,0,2,False
217,9,3,0,1,False
218,5,3,0,0,False
219,9,3,0,4,False
220,1,1,0,9,False
221,10,3,0,2,False
222,52,3,1,0,False
223,1,1,0,1,False
224,7,3,0,10,False
225,2,1,0,16,False
226,2,2,0,11,False
227,3,2,0,0,False
228,1,1,0,0,False
229,24,9,0,0,False
230,11,3,0,6,False
231,15,2,0,11,False
232,15,3,0,2,False
233,7,1,0,4,False
234,4,2,0,0,False
235,45,3,0,0,False
236,16,5,1,12,False
237,9,5,0,6,False
238,5,3,0,10,False
239,8,4,1,11,False
240,4,2,0,3,False
241,1,1,0,1,False
242,5,4,0,1,False
243,4,3,0,4,False
244,32,1,0,2,False
245,5,1,0,2,False
246,4,3,0,1,False
247,2,1,0,1,False
248,15,6,2,28,False
249,4,1,0,0,False
250,17,5,0,0,False
251,5,3,0,20,False
252,28,1,0,1,False
253,43,2,1,1,False
254,1,1,0,1,False
255,3,2,0,2,False
256,1,1,0,1,False
257,7,4,0,22,False
258,11,5,0,4,False
259,2,2,0,0,False
260,1,1,0,2,False
261,2,2,0,0,False
262,35,8,1,0,False
263,11,3,0,0,False
264,7,2,0,17,False
265,12,3,0,10,False
266,1,1,0,1,False
267,6,1,0,3,False
268,5,2,0,4,False
269,91,2,0,0,True
270,2,2,0,14,False
271,3,2,0,4,False
272,2,1,0,0,False
273,3,3,0,1,False
274,51,6,0,22,False
275,1,1,0,1,False
276,2,1,0,16,False
277,33,6,0,1,False
278,5,4,0,1,False
279,2,2,0,0,True
280,243,4,0,1,False
281,1,1,0,9,False
282,3,2,0,18,False
283,11,5,1,21,False
284,16,3,0,0,False
285,2,2,0,3,False
286,22,7,0,0,False
287,71,9,0,0,False
288,12,1,0,0,False
289,1,1,0,0,False
290,1,1,0,9,False
291,1,1,0,1,False
292,1,1,0,0,False
293,1,1,0,1,False
294,2,1,0,0,False
295,9,4,0,2,False
296,29,7,1,0,True
297,1,1,0,0,False
298,5,3,0,21,False
299,10,3,0,3,False
300,7,4,1,16,False
301,1,1,0,0,False
302,1,1,0,0,False
303,634,2,0,0,False
