aisle,items,uniqueItems,satOrders,contained,isUsed
0,261,93,119,0,False
1,156,62,67,0,False
2,221,127,161,0,False
3,206,73,79,0,False
4,138,44,47,0,False
5,250,64,66,0,False
6,28,9,8,0,False
7,45,14,14,0,False
8,194,76,92,0,False
9,313,116,160,0,True
10,230,95,102,0,False
11,135,65,69,0,False
12,200,93,124,0,False
13,135,55,77,0,False
14,63,33,31,0,False
15,12,4,4,1,False
16,68,31,46,0,False
17,127,54,61,0,False
18,160,93,112,0,False
19,107,53,54,0,False
20,152,30,59,0,False
21,174,26,61,0,False
22,708,5,9,0,False
23,11,7,7,1,False
24,282,32,40,0,False
25,224,94,116,0,False
26,238,119,139,0,True
27,132,61,60,0,False
28,206,72,78,0,False
29,102,40,38,0,False
30,55,24,24,0,False
31,298,82,96,0,True
32,127,39,40,0,False
33,137,59,64,0,False
34,237,89,100,0,False
35,155,89,113,0,False
36,150,81,84,0,False
37,1,1,1,0,False
38,51,36,35,0,False
39,183,68,73,0,False
40,150,62,72,0,False
41,1,1,1,0,False
42,42,7,10,0,False
43,83,27,34,0,False
44,263,103,132,0,False
45,119,54,55,0,False
46,138,69,78,0,False
47,183,60,65,0,False
48,227,44,103,0,False
49,18,4,8,0,False
50,231,2,5,0,False
51,25,11,13,2,False
52,742,10,26,0,False
53,132,63,67,0,False
54,102,67,91,0,False
55,233,99,114,0,False
56,277,121,144,0,False
57,182,44,41,0,False
58,121,44,43,0,False
59,149,33,33,0,False
60,210,41,42,0,False
61,214,91,101,0,False
62,143,71,98,0,False
63,150,60,62,0,False
64,214,80,74,0,False
65,77,42,42,0,False
66,154,57,67,0,False
67,206,48,58,0,False
68,7,4,4,0,False
69,217,114,148,0,True
70,91,54,57,0,False
71,224,68,85,0,False
72,192,66,75,0,False
73,2,2,4,0,False
74,1013,5,7,0,False
75,1,1,2,0,False
76,23,10,12,1,False
77,930,33,52,0,True
78,108,61,65,1,False
79,265,114,150,0,False
80,81,36,42,0,False
81,126,45,47,0,False
82,238,39,41,0,False
83,240,81,98,0,False
84,119,35,35,0,False
85,136,60,66,0,False
86,214,93,105,0,False
87,183,93,103,0,False
88,151,75,81,0,False
89,168,58,66,0,False
90,133,65,74,0,False
91,104,38,39,0,False
92,5,4,7,0,False
93,256,110,145,0,False
94,100,56,55,0,False
95,194,63,68,0,False
96,222,78,92,0,False
97,694,4,6,0,False
98,4,1,1,0,False
99,39,11,18,1,False
100,347,24,39,0,False
101,299,143,163,0,True
102,39,21,20,0,False
103,261,51,69,0,False
104,141,58,56,0,False
105,155,67,74,0,False
106,133,32,38,0,False
107,245,85,99,0,False
108,217,101,123,0,False
109,137,69,77,0,False
110,194,89,105,0,False
111,108,54,54,0,False
112,245,84,95,0,False
113,100,38,39,0,False
114,219,111,132,0,False
115,188,66,74,0,False
116,113,51,55,0,False
117,108,47,51,0,False
118,675,5,16,1,False
119,10,5,5,0,False
