aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
0,261,93,0,119,False,10.555488167888436
1,156,62,0,67,False,16.99219557730508
2,221,127,0,161,False,19.100524567167604
3,206,73,0,79,False,13.819384470408213
4,138,44,0,47,False,16.64816618936325
5,250,64,0,66,False,15.936598382600122
6,28,9,0,8,False,2.1749845729435413
7,45,14,0,14,False,4.94804249640372
8,194,76,0,92,False,15.970506553831013
9,313,116,0,160,True,22.73367061021621
10,230,95,0,102,False,22.381052904741804
11,135,65,0,69,False,18.43806160086802
12,200,93,0,124,False,17.24990357665289
13,135,55,0,77,False,10.440055229355245
14,63,33,0,31,False,12.580482023955673
15,12,4,1,4,False,0.08642871405668401
16,68,31,0,46,False,4.681648667745299
17,127,54,0,61,False,13.659211409018774
18,160,93,0,112,False,12.236004502087496
19,107,53,0,54,False,11.16836296903991
20,152,30,0,59,False,9.964953455381332
21,174,26,0,61,False,3.112097355029408
22,708,5,0,9,False,0.3564354429791457
23,11,7,1,7,False,0.2898347555198367
24,282,32,0,40,False,4.472255232720896
25,224,94,0,116,False,15.104495596620621
26,238,119,0,139,True,21.353510106354992
27,132,61,0,60,False,14.606819235173116
28,206,72,0,78,False,15.377942499795177
29,102,40,0,38,False,15.723049826200537
30,55,24,0,24,False,8.202046783064452
31,298,82,0,96,True,25.5433009250426
32,127,39,0,40,False,12.82593640301692
33,137,59,0,64,False,11.425472759267382
34,237,89,0,100,False,12.335253755342302
35,155,89,0,113,False,16.33943403376931
36,150,81,0,84,False,12.674825096282337
37,1,1,0,1,False,0.011904742063525134
38,51,36,0,35,False,12.958943310852074
39,183,68,0,73,False,18.68116082024757
40,150,62,0,72,False,8.742153386151466
41,1,1,0,1,False,0.006578939144747121
42,42,7,0,10,False,1.2843840946774159
43,83,27,0,34,False,7.194496830130199
44,263,103,0,132,False,17.843404767456768
45,119,54,0,55,False,12.04056259805813
46,138,69,0,78,False,14.170369651852502
47,183,60,0,65,False,8.99731210811206
48,227,44,0,103,False,3.869268560741791
49,18,4,0,8,False,0.03952363388189959
50,231,2,0,5,False,0.05989018712126053
51,25,11,2,13,False,2.499475463623976
52,742,10,0,26,False,0.6450924038872711
53,132,63,0,67,False,12.677764146921959
54,102,67,0,91,False,4.175413297153528
55,233,99,0,114,False,28.084776076045504
56,277,121,0,144,False,24.050706405323663
57,182,44,0,41,False,9.811152328686099
58,121,44,0,43,False,12.910684071412112
59,149,33,0,33,False,10.461689466493258
60,210,41,0,42,False,12.740217249066138
61,214,91,0,101,False,21.651624769944895
62,143,71,0,98,False,12.40737920321462
63,150,60,0,62,False,11.477626515716933
64,214,80,0,74,False,22.879927606694263
65,77,42,0,42,False,9.880796263037102
66,154,57,0,67,False,12.777088668833816
67,206,48,0,58,False,10.281641951577292
68,7,4,0,4,False,0.07550438246059449
69,217,114,0,148,True,20.261233868191013
70,91,54,0,57,False,19.947477117915152
71,224,68,0,85,False,13.206481203511299
72,192,66,0,75,False,13.128141882924382
73,2,2,0,4,False,0.12444402963101234
74,1013,5,0,7,False,0.5144813013893108
75,1,1,0,2,False,0.0007215000655915709
76,23,10,1,12,False,1.879357213273201
77,930,33,0,52,True,4.49022007885988
78,108,61,1,65,False,16.605333712442196
79,265,114,0,150,False,19.302143925652274
80,81,36,0,42,False,9.454235769174618
81,126,45,0,47,False,13.38409588333979
82,238,39,0,41,False,8.039707188255818
83,240,81,0,98,False,15.593705578483878
84,119,35,0,35,False,12.978704517851547
85,136,60,0,66,False,8.183495033493447
86,214,93,0,105,False,16.332436637165795
87,183,93,0,103,False,16.301239129145216
88,151,75,0,81,False,25.242263284452882
89,168,58,0,66,False,11.256353941599759
90,133,65,0,74,False,24.688022686672646
91,104,38,0,39,False,12.800840397773072
92,5,4,0,7,False,0.29081618409872495
93,256,110,0,145,False,17.04431535211719
94,100,56,0,55,False,10.874217928112614
95,194,63,0,68,False,12.21588091331042
96,222,78,0,92,False,17.539322329389375
97,694,4,0,6,False,0.4755650875793944
98,4,1,0,1,False,0.008163257142865307
99,39,11,1,18,False,1.687930811922551
100,347,24,0,39,False,2.9503737727074797
101,299,143,0,163,True,20.90693646261066
102,39,21,0,20,False,5.950888527289355
103,261,51,0,69,False,15.785122222571745
104,141,58,0,56,False,10.521979829758575
105,155,67,0,74,False,14.49252266574248
106,133,32,0,38,False,12.794359435369667
107,245,85,0,99,False,15.41699777713863
108,217,101,0,123,False,22.718105814090517
109,137,69,0,77,False,15.204919750399817
110,194,89,0,105,False,22.70300860988847
111,108,54,0,54,False,13.341525777077209
112,245,84,0,95,False,21.00266523579515
113,100,38,0,39,False,12.65146525545776
114,219,111,0,132,False,22.864229972445333
115,188,66,0,74,False,14.119228477639794
116,113,51,0,55,False,8.222154612369895
117,108,47,0,51,False,13.01498483728298
118,675,5,1,16,False,0.1590652146271873
119,10,5,0,5,False,0.5235879887236901
120,222,22,0,37,False,2.170883553596968
121,118,32,0,33,False,16.382266578615827
122,225,37,0,59,False,8.200874052159005
123,61,39,0,36,False,10.468352872223504
124,349,108,0,117,True,22.018811009391865
125,122,28,0,42,False,6.079781797747168
126,261,101,0,125,False,20.836269938212187
127,114,59,0,62,False,21.211440722870766
128,278,104,0,137,True,26.521707564262844
129,187,78,0,88,False,15.863721935441422
130,57,37,0,33,False,15.415064162424752
131,229,80,0,95,False,15.356867759626578
132,108,61,0,69,False,22.287095525534696
133,150,74,0,75,False,14.818938669044163
134,151,81,0,97,False,18.65478770954133
135,123,50,0,53,False,9.679152379217093
136,245,77,0,85,False,10.685040474195517
137,199,3,1,5,False,0.1747880867347149
138,132,59,0,76,False,11.436099367524003
139,22,9,1,16,False,0.3940899376694897
140,355,29,0,63,False,2.1582075092130495
141,216,104,1,112,False,19.319767744057305
142,123,74,0,69,False,24.249206264890816
143,233,80,0,91,False,20.634424949781984
144,180,22,0,27,False,11.740549748623012
145,65,31,0,34,False,7.899907965952528
146,213,92,0,102,False,21.43490862359188
147,170,79,0,110,False,14.929217386300532
148,202,93,0,112,False,12.879376668930005
149,152,75,0,81,False,15.91567077850189
150,160,68,0,89,False,19.06596049969413
151,194,63,0,67,False,17.326955174825265
152,252,101,0,115,False,17.204234119576117
153,68,33,0,32,False,13.542340103834887
154,195,66,0,64,False,12.83632577133079
155,163,67,0,82,False,14.763870507857423
156,130,62,0,64,False,15.116405131119608
157,173,84,0,116,False,14.136104847561334
158,18,3,2,4,False,0.05501568709814687
159,24,2,0,3,False,0.02902273864498941
160,118,52,0,60,False,12.944688255560813
161,118,61,0,59,False,19.879683899323933
162,23,10,1,11,False,2.1002058246057635
163,33,23,0,30,False,0.913142167971996
164,183,38,0,38,False,18.44414254186796
165,183,67,0,92,False,16.834298378476067
166,77,15,0,16,False,5.663694110805854
167,102,25,0,65,False,3.9049334181893633
168,152,40,0,41,False,14.8819085958623
169,204,99,0,133,False,17.32904550845099
170,189,70,0,83,False,17.68384108823948
171,235,76,0,85,False,9.549696031706695
172,100,60,0,60,False,19.39620234076905
173,196,93,0,111,False,21.44681287447501
174,155,66,0,67,False,13.34452034391128
175,128,54,0,59,False,15.756594741020262
176,74,32,0,32,False,7.730095273420054
177,198,75,0,84,False,10.626657460101491
178,144,56,0,57,False,16.80932525930188
179,198,72,0,82,False,12.29214113528236
180,206,92,0,98,False,14.54278855958561
181,40,1,0,3,False,0.06956507826114783
182,145,56,0,60,False,17.41335652090082
183,40,29,0,25,False,5.716170207626226
184,172,77,0,80,False,14.420168463961454
185,3,2,0,2,False,1.0058723471588285
186,23,7,0,8,False,1.7332620048565968
187,39,18,0,28,False,1.0064278288572033
188,160,48,0,86,False,6.634504393567968
189,152,82,0,98,False,13.630680536810162
190,102,26,0,58,False,5.286238634536102
191,93,49,0,47,False,12.255841857926859
192,193,40,0,56,False,11.405212364067486
