aisle,items,uniqueItems,satOrders,contained,isUsed
0,32,2,2,2,False
1,8,1,1,9,False
2,14,1,1,1,False
3,48,1,1,0,False
4,12,1,1,10,False
5,16,1,1,17,False
6,4,1,1,3,False
7,8,1,1,1,False
8,88,1,1,2,False
9,19,1,1,20,False
10,126,3,3,2,True
11,1,1,1,1,False
12,20,1,1,0,False
13,17,1,1,18,False
14,6,1,1,0,False
15,4,1,1,3,False
16,48,1,1,1,False
17,1,1,1,1,False
18,8,1,1,9,False
19,13,1,1,11,False
20,14,1,1,13,False
21,8,1,1,9,False
22,15,1,1,14,False
23,13,1,1,0,False
24,14,1,1,13,False
25,5,1,1,4,False
26,8,1,1,9,False
27,6,1,1,5,False
28,16,1,1,17,False
29,16,1,1,17,False
30,23,1,1,21,False
31,18,1,1,19,False
32,8,1,1,0,False
