instancia,ordenes,pasillos,usados,obj,expected,error,tiempo,it
instance_0001,11321,185,2,631.5,631.5,0.0,8.0,5
instance_0002,2162,165,11,180.63636363636363,180.64,0.003636363636360329,41.0,6
instance_0003,2070,164,5,149.6,149.6,0.0,65.0,6
instance_0004,2448,163,17,155.94117647058823,155.67,0.27117647058824446,596.0,7
instance_0005,6468,179,3,368.0,368.0,0.0,4.0,4
instance_0006,1857,165,37,83.86486486486487,83.97,0.10513513513512862,597.0,8
instance_0007,1841,165,1,108.0,108.0,0.0,1.0,5
instance_0008,12334,398,10,227.1,227.1,0.0,114.0,5
instance_0009,5581,417,14,82.5,82.5,0.0,27.0,6
instance_0010,14952,482,3,444.0,444.0,0.0,38.0,4
instance_0011,45112,482,10,891.2,898.8,7.599999999999909,598.0,6
instance_0012,28263,483,11,567.6363636363636,567.64,0.003636363636360329,596.0,6
instance_0013,38214,483,9,755.3333333333334,756.78,1.4466666666666015,598.0,6
instance_0014,38202,483,6,884.5,885.17,0.6699999999999591,598.0,9
instance_0015,11541,398,14,166.14285714285714,166.14,0.0028571428571524393,234.0,8
Tiempo total,0,0,0,,,,68.58333333333333,0
