70,304,222,true,3.25,1,5
2185,168,5831,true,132.78571428571428,308,6
5,5,5,true,5.0,1,3
2682,90,2309,true,116.6,65,5
2257,134,2104,true,202.0,15,6
417,83,411,true,36.5,1,5
82,124,246,true,9.5,1,5
7,33,7,false,0.0,1,3
1108,88,1051,true,85.0,4,5
12402,413,10974,true,181.27272727272728,164,6
7367,402,6633,true,149.0,164,7
61,116,155,true,15.0,1,5
2625,161,6407,true,172.375,164,5
1029,375,2784,true,12.695652173913043,317,7
1602,383,3689,true,14.842105263157896,243,5
16,91,59,true,2.6,1,5
133,342,337,true,9.0,1,6
10341,184,7089,true,636.0,160,7
8320,180,5747,true,381.75,115,6
8375,413,7525,true,112.07142857142857,266,6
